date,margin_ratio_pct
2015-03-10,160.415900
2015-03-11,159.979963
2015-03-12,161.137799
2015-03-13,161.022856
2015-03-16,160.697316
2015-03-17,160.361562
2015-03-18,161.188975
2015-03-19,162.710216
2015-03-20,163.196793
2015-03-23,163.411359
2015-03-24,163.147994
2015-03-25,161.688785
2015-03-26,161.256299
2015-03-27,159.738685
2015-03-30,158.718287
2015-03-31,159.690690
2015-04-01,158.737556
2015-04-02,159.907638
2015-04-07,161.136125
2015-04-08,160.068507
2015-04-09,159.221648
2015-04-10,159.167149
2015-04-13,160.216833
2015-04-14,160.711354
2015-04-15,159.467121
2015-04-16,160.318697
2015-04-17,158.831439
2015-04-20,157.496889
2015-04-21,155.593130
2015-04-22,156.839847
2015-04-23,158.486023
2015-04-24,159.192261
2015-04-27,159.943762
2015-04-28,159.149004
2015-04-29,157.145174
2015-04-30,158.038609
2015-05-04,157.475055
2015-05-05,156.912104
2015-05-06,157.636494
2015-05-07,155.786343
2015-05-08,154.669541
2015-05-11,152.259036
2015-05-12,152.969313
2015-05-13,154.779219
2015-05-14,153.537314
2015-05-15,152.907950
2015-05-18,152.311045
2015-05-19,154.626820
2015-05-20,155.160733
2015-05-21,154.066125
2015-05-22,155.298306
2015-05-25,155.438254
2015-05-26,155.851363
2015-05-27,156.823172
2015-05-28,157.710958
2015-05-29,157.664842
2015-06-01,156.809025
2015-06-02,156.680911
2015-06-03,155.369763
2015-06-04,151.647825
2015-06-05,151.963166
2015-06-08,151.976657
2015-06-09,147.324739
2015-06-10,150.716111
2015-06-11,150.499195
2015-06-12,150.683325
2015-06-15,150.893799
2015-06-16,149.959279
2015-06-17,150.572348
2015-06-18,152.270734
2015-06-22,153.632073
2015-06-23,154.250660
2015-06-24,153.654958
2015-06-25,154.660253
2015-06-26,154.469088
2015-06-29,150.955480
2015-06-30,152.504924
2015-07-01,154.203469
2015-07-02,153.999092
2015-07-03,153.386678
2015-07-06,150.646143
2015-07-07,150.213380
2015-07-08,144.917995
2015-07-09,145.234092
2015-07-13,147.742850
2015-07-14,147.443070
2015-07-15,147.194540
2015-07-16,147.788835
2015-07-17,147.181044
2015-07-20,145.452546
2015-07-21,145.433189
2015-07-22,143.862245
2015-07-23,142.417250
2015-07-24,141.981537
2015-07-27,137.149947
2015-07-28,139.849981
2015-07-29,139.943294
2015-07-30,141.531182
2015-07-31,140.876432
2015-08-03,139.139983
2015-08-04,137.346809
2015-08-05,140.130342
2015-08-06,138.521715
2015-08-07,139.801745
2015-08-10,142.511242
2015-08-11,140.630858
2015-08-12,140.012288
2015-08-13,141.131825
2015-08-14,141.499367
2015-08-17,139.857619
2015-08-18,139.645178
2015-08-19,137.117356
2015-08-20,138.190451
2015-08-21,134.620144
2015-08-24,130.867250
2015-08-25,136.569554
2015-08-26,138.262490
2015-08-27,140.810626
2015-08-28,143.990187
2015-08-31,145.660806
2015-09-01,145.721913
2015-09-02,147.185772
2015-09-03,148.856029
2015-09-04,146.685034
2015-09-07,147.350291
2015-09-08,148.295791
2015-09-09,152.524525
2015-09-10,153.066159
2015-09-11,153.279171
2015-09-14,153.170154
2015-09-15,152.400581
2015-09-16,152.962244
2015-09-17,155.030189
2015-09-18,155.632319
2015-09-21,152.731944
2015-09-22,154.278117
2015-09-23,151.148838
2015-09-24,148.579841
2015-09-25,150.011621
2015-09-30,150.418710
2015-10-01,152.713645
2015-10-02,153.567882
2015-10-05,155.533550
2015-10-06,155.026214
2015-10-07,157.018503
2015-10-08,154.607827
2015-10-12,155.881550
2015-10-13,156.424751
2015-10-14,156.343374
2015-10-15,156.547223
2015-10-16,157.157663
2015-10-19,157.443170
2015-10-20,157.778328
2015-10-21,157.068877
2015-10-22,157.899601
2015-10-23,157.534543
2015-10-26,159.756589
2015-10-27,158.796753
2015-10-28,158.197247
2015-10-29,155.827083
2015-10-30,155.782892
2015-11-02,157.265762
2015-11-03,158.130068
2015-11-04,159.934497
2015-11-05,162.471573
2015-11-06,159.711908
2015-11-09,157.692563
2015-11-10,156.720929
2015-11-11,152.719909
2015-11-12,152.640499
2015-11-13,151.317622
2015-11-16,150.673665
2015-11-17,153.351344
2015-11-18,152.452928
2015-11-19,154.346931
2015-11-20,154.675167
2015-11-23,155.067071
2015-11-24,152.563373
2015-11-25,151.935961
2015-11-26,153.723182
2015-11-27,152.668920
2015-11-30,151.178279
2015-12-01,153.737743
2015-12-02,154.238936
2015-12-03,154.509513
2015-12-04,154.261202
2015-12-07,154.635393
2015-12-08,152.362716
2015-12-09,149.246052
2015-12-10,149.126704
2015-12-11,145.802064
2015-12-14,144.809160
2015-12-15,147.083551
2015-12-16,148.850126
2015-12-17,151.699483
2015-12-18,151.628425
2015-12-21,153.157430
2015-12-22,152.558172
2015-12-23,152.442895
2015-12-24,151.497399
2015-12-25,152.931379
2015-12-28,152.148204
2015-12-29,151.346467
2015-12-30,150.760373
2015-12-31,151.481140
2016-01-04,148.498974
2016-01-05,147.980293
2016-01-06,145.928872
2016-01-07,142.809862
2016-01-08,145.774909
2016-01-11,142.772725
2016-01-12,140.424715
2016-01-13,141.960964
2016-01-14,140.348466
2016-01-15,140.104690
2016-01-18,144.295983
2016-01-19,146.169855
2016-01-20,142.244379
2016-01-21,142.031411
2016-01-22,142.922594
2016-01-25,145.574054
2016-01-26,144.803822
2016-01-27,144.321915
2016-01-28,145.570888
2016-01-29,148.225954
2016-01-30,150.344104
2016-02-01,149.080385
2016-02-02,148.836939
2016-02-03,147.029759
2016-02-15,147.357077
2016-02-16,150.202486
2016-02-17,150.083725
2016-02-18,151.562264
2016-02-19,151.678376
2016-02-22,152.174051
2016-02-23,152.533824
2016-02-24,151.478134
2016-02-25,151.977748
2016-02-26,152.846927
2016-03-01,154.224545
2016-03-02,155.428397
2016-03-03,155.406400
2016-03-04,157.272172
2016-03-07,157.173595
2016-03-08,157.235855
2016-03-09,156.962630
2016-03-10,157.435996
2016-03-11,157.847756
2016-03-14,159.612636
2016-03-15,154.332609
2016-03-16,157.404117
2016-03-17,156.086145
2016-03-18,157.026622
2016-03-21,157.526432
2016-03-22,155.982630
2016-03-23,154.802743
2016-03-24,154.088798
2016-03-25,153.477310
2016-03-28,151.991118
2016-03-29,149.659931
2016-03-30,146.464413
2016-03-31,151.821374
2016-04-01,150.888771
2016-04-06,150.404891
2016-04-07,149.351827
2016-04-08,149.635490
2016-04-11,149.627529
2016-04-12,146.932540
2016-04-13,149.238181
2016-04-14,149.365270
2016-04-15,149.225328
2016-04-18,148.765599
2016-04-19,148.141474
2016-04-20,146.586491
2016-04-21,147.402449
2016-04-22,146.041903
2016-04-25,146.422631
2016-04-26,147.269242
2016-04-27,146.941812
2016-04-28,145.648255
2016-04-29,144.284147
2016-05-03,143.261618
2016-05-04,141.569793
2016-05-05,141.878963
2016-05-06,141.340701
2016-05-09,140.403293
2016-05-10,141.546568
2016-05-11,140.816415
2016-05-12,139.065280
2016-05-13,135.737761
2016-05-16,139.903876
2016-05-17,141.746896
2016-05-18,141.659957
2016-05-19,141.020801
2016-05-20,141.839043
2016-05-23,145.797428
2016-05-24,145.423959
2016-05-25,146.777190
2016-05-26,146.325548
2016-05-27,148.117051
2016-05-30,149.461295
2016-05-31,150.031393
2016-06-01,150.496695
2016-06-02,148.409740
2016-06-03,148.364914
2016-06-04,149.131951
2016-06-06,148.280676
2016-06-07,148.494145
2016-06-08,148.392866
2016-06-13,145.761690
2016-06-14,146.624528
2016-06-15,146.973011
2016-06-16,145.359222
2016-06-17,146.127867
2016-06-20,147.389718
2016-06-21,148.150737
2016-06-22,148.598188
2016-06-23,147.941337
2016-06-24,144.054584
2016-06-27,145.821368
2016-06-28,147.153910
2016-06-29,148.269315
2016-06-30,149.097482
2016-07-01,148.907842
2016-07-04,150.253053
2016-07-05,150.042374
2016-07-06,148.129605
2016-07-07,148.443790
2016-07-11,149.393011
2016-07-12,149.406346
2016-07-13,150.330989
2016-07-14,150.394192
2016-07-15,151.055809
2016-07-18,152.192732
2016-07-19,152.169352
2016-07-20,151.298179
2016-07-21,152.374590
2016-07-22,152.048227
2016-07-25,150.893259
2016-07-26,151.593664
2016-07-27,151.421871
2016-07-28,150.899073
2016-07-29,150.500599
2016-08-01,151.263014
2016-08-02,151.262600
2016-08-03,150.996138
2016-08-04,150.985193
2016-08-05,151.372218
2016-08-08,151.902930
2016-08-09,150.572762
2016-08-10,150.400931
2016-08-11,149.580681
2016-08-12,149.518458
2016-08-15,150.409578
2016-08-16,149.907041
2016-08-17,149.049135
2016-08-18,149.602381
2016-08-19,148.296961
2016-08-22,147.316935
2016-08-23,147.992970
2016-08-24,147.737448
2016-08-25,148.805843
2016-08-26,148.917192
2016-08-29,148.805738
2016-08-30,149.238192
2016-08-31,148.950366
2016-09-01,148.295487
2016-09-02,145.945402
2016-09-05,147.360362
2016-09-06,148.654130
2016-09-07,149.092138
2016-09-08,149.462612
2016-09-09,148.991337
2016-09-10,147.112838
2016-09-12,146.132797
2016-09-13,145.417550
2016-09-14,145.384695
2016-09-19,147.775344
2016-09-20,147.995109
2016-09-21,148.953611
2016-09-22,148.777067
2016-09-23,149.492256
2016-09-26,147.393609
2016-09-29,148.111098
2016-09-30,147.464145
2016-10-03,148.093652
2016-10-04,148.683283
2016-10-05,148.250191
2016-10-06,148.408417
2016-10-07,147.477657
2016-10-11,145.106188
2016-10-12,144.609209
2016-10-13,144.302880
2016-10-14,142.404738
2016-10-17,143.662670
2016-10-18,144.142693
2016-10-19,144.669756
2016-10-20,145.182817
2016-10-21,145.628738
2016-10-24,146.436564
2016-10-25,146.607642
2016-10-26,146.470739
2016-10-27,146.008918
2016-10-28,145.079610
2016-10-31,145.022780
2016-11-01,144.814033
2016-11-02,142.144173
2016-11-03,140.702238
2016-11-04,140.999417
2016-11-07,142.372184
2016-11-08,142.399276
2016-11-09,137.136921
2016-11-10,142.079083
2016-11-11,139.322511
2016-11-14,139.760301
2016-11-15,140.130020
2016-11-16,140.794123
2016-11-17,141.047328
2016-11-18,142.503692
2016-11-21,143.878500
2016-11-22,145.052654
2016-11-23,145.585131
2016-11-24,145.592523
2016-11-25,145.856532
2016-11-28,146.655752
2016-11-29,147.241926
2016-11-30,147.167540
2016-12-01,147.857232
2016-12-02,147.085677
2016-12-05,146.651845
2016-12-06,147.263670
2016-12-07,148.016356
2016-12-08,148.632721
2016-12-09,149.431842
2016-12-12,148.389502
2016-12-13,148.962621
2016-12-14,149.068564
2016-12-15,149.195457
2016-12-16,148.817770
2016-12-19,146.884273
2016-12-20,147.358046
2016-12-21,147.551897
2016-12-22,146.170098
2016-12-23,145.702971
2016-12-26,145.957146
2016-12-27,145.264204
2016-12-28,147.058930
2016-12-29,146.875803
2016-12-30,147.711671
2017-01-03,148.511955
2017-01-04,149.046045
2017-01-05,150.329399
2017-01-06,150.775995
2017-01-09,149.733262
2017-01-10,150.031001
2017-01-11,150.009560
2017-01-12,150.305438
2017-01-13,150.233603
2017-01-16,149.796666
2017-01-17,150.846653
2017-01-18,151.893778
2017-01-19,151.880583
2017-01-20,151.979450
2017-01-23,153.029905
2017-01-24,153.258008
2017-02-02,155.481769
2017-02-03,156.043778
2017-02-06,157.301324
2017-02-07,156.564881
2017-02-08,157.262399
2017-02-09,158.824010
2017-02-10,158.167194
2017-02-13,158.402671
2017-02-14,157.761377
2017-02-15,159.122441
2017-02-16,158.582056
2017-02-17,159.213179
2017-02-18,160.272096
2017-02-20,158.261546
2017-02-21,158.633293
2017-02-22,159.611138
2017-02-23,158.766717
2017-02-24,159.005830
2017-03-01,157.312310
2017-03-02,157.369414
2017-03-03,156.099307
2017-03-06,156.994146
2017-03-07,157.576354
2017-03-08,157.691891
2017-03-09,156.279994
2017-03-10,155.633902
2017-03-13,156.187495
2017-03-14,157.100593
2017-03-15,156.962742
2017-03-16,157.448155
2017-03-17,158.974959
2017-03-20,159.156994
2017-03-21,159.013456
2017-03-22,158.992028
2017-03-23,159.158546
2017-03-24,158.391777
2017-03-27,156.289701
2017-03-28,155.406466
2017-03-29,156.657786
2017-03-30,157.269434
2017-03-31,157.090243
2017-04-05,157.835061
2017-04-06,157.158886
2017-04-07,157.677215
2017-04-10,157.777668
2017-04-11,155.313458
2017-04-12,155.207800
2017-04-13,155.103809
2017-04-14,152.393240
2017-04-17,151.685776
2017-04-18,153.553829
2017-04-19,152.060113
2017-04-20,151.616733
2017-04-21,152.948954
2017-04-24,152.402591
2017-04-25,154.546735
2017-04-26,155.928114
2017-04-27,156.052618
2017-04-28,155.484902
2017-05-02,156.263699
2017-05-03,155.017994
2017-05-04,155.575150
2017-05-05,153.984808
2017-05-08,152.475669
2017-05-09,151.252302
2017-05-10,153.531456
2017-05-11,153.163659
2017-05-12,153.401883
2017-05-15,154.684082
2017-05-16,153.927508
2017-05-17,153.951914
2017-05-18,154.226311
2017-05-19,154.412337
2017-05-22,154.724641
2017-05-23,155.419089
2017-05-24,156.208644
2017-05-25,157.567112
2017-05-26,157.161676
2017-05-31,156.380263
2017-06-01,157.425421
2017-06-02,158.621279
2017-06-03,158.986186
2017-06-05,160.246318
2017-06-06,160.406003
2017-06-07,160.121503
2017-06-08,160.048524
2017-06-09,159.783824
2017-06-12,158.893900
2017-06-13,158.459204
2017-06-14,156.073752
2017-06-15,156.185760
2017-06-16,157.635635
2017-06-19,158.706738
2017-06-20,158.404675
2017-06-21,159.775376
2017-06-22,160.647041
2017-06-23,159.701851
2017-06-26,161.085720
2017-06-27,160.993820
2017-06-28,160.016237
2017-06-29,159.356228
2017-06-30,159.525098
2017-07-03,158.911952
2017-07-04,158.336143
2017-07-05,158.837909
2017-07-06,159.412899
2017-07-07,158.208058
2017-07-10,157.374380
2017-07-11,158.243753
2017-07-12,159.613780
2017-07-13,158.801165
2017-07-14,159.759719
2017-07-17,160.056112
2017-07-18,160.539824
2017-07-19,160.718195
2017-07-20,160.139979
2017-07-21,159.574873
2017-07-24,159.743408
2017-07-25,160.786283
2017-07-26,160.019242
2017-07-27,160.631743
2017-07-28,159.686433
2017-07-31,160.057932
2017-08-01,160.973082
2017-08-02,161.742786
2017-08-03,160.710835
2017-08-04,161.626276
2017-08-07,162.825839
2017-08-08,160.716570
2017-08-09,159.306699
2017-08-10,155.661180
2017-08-11,156.908020
2017-08-14,153.071836
2017-08-15,154.777359
2017-08-16,155.888356
2017-08-17,158.102775
2017-08-18,157.683520
2017-08-21,158.254012
2017-08-22,159.937641
2017-08-23,160.783896
2017-08-24,162.025435
2017-08-25,162.779860
2017-08-28,163.958838
2017-08-29,163.008708
2017-08-30,163.519050
2017-08-31,163.664196
2017-09-01,164.756587
2017-09-04,163.333935
2017-09-05,165.173399
2017-09-06,164.272809
2017-09-07,161.772751
2017-09-08,164.466995
2017-09-11,162.820210
2017-09-12,161.843356
2017-09-13,160.570355
2017-09-14,161.352199
2017-09-15,161.561357
2017-09-18,161.902389
2017-09-19,160.030901
2017-09-20,158.840882
2017-09-21,158.985975
2017-09-22,157.755344
2017-09-25,154.879772
2017-09-26,152.808655
2017-09-27,155.165773
2017-09-28,155.486326
2017-09-29,154.762601
2017-10-02,158.588120
2017-10-03,158.845688
2017-10-05,160.283260
2017-10-06,160.168170
2017-10-11,158.952888
2017-10-12,159.959304
2017-10-13,160.412792
2017-10-16,160.271780
2017-10-17,159.288301
2017-10-18,158.550505
2017-10-19,160.200999
2017-10-20,160.050433
2017-10-23,160.084310
2017-10-24,161.255970
2017-10-25,160.681763
2017-10-26,161.706713
2017-10-27,158.362304
2017-10-30,158.828429
2017-10-31,160.561475
2017-11-01,161.159814
2017-11-02,160.444423
2017-11-03,160.470966
2017-11-06,160.448411
2017-11-07,160.512029
2017-11-08,160.687861
2017-11-09,157.148560
2017-11-10,157.609154
2017-11-13,155.246024
2017-11-14,155.646640
2017-11-15,155.407159
2017-11-16,155.776110
2017-11-17,157.320751
2017-11-20,157.184191
2017-11-21,159.685655
2017-11-22,159.955362
2017-11-23,160.579887
2017-11-24,159.950052
2017-11-27,158.827896
2017-11-28,158.335341
2017-11-29,158.367705
2017-11-30,157.254859
2017-12-01,155.121494
2017-12-04,155.495746
2017-12-05,153.666619
2017-12-06,150.529239
2017-12-07,149.495003
2017-12-08,150.911532
2017-12-11,153.968076
2017-12-12,152.884290
2017-12-13,153.226545
2017-12-14,153.334373
2017-12-15,152.534707
2017-12-18,152.517677
2017-12-19,152.098690
2017-12-20,153.711630
2017-12-21,153.659496
2017-12-22,153.537478
2017-12-25,153.285994
2017-12-26,150.710468
2017-12-27,151.641190
2017-12-28,153.327091
2017-12-29,153.532780
2018-01-02,155.261818
2018-01-03,155.812043
2018-01-04,157.781847
2018-01-05,158.059383
2018-01-08,157.095406
2018-01-09,156.402974
2018-01-10,155.084222
2018-01-11,155.945829
2018-01-12,157.944200
2018-01-15,159.087791
2018-01-16,160.639953
2018-01-17,160.505023
2018-01-18,159.204027
2018-01-19,159.151713
2018-01-22,160.340160
2018-01-23,159.599442
2018-01-24,160.352418
2018-01-25,158.280658
2018-01-26,159.207368
2018-01-29,159.634957
2018-01-30,157.716183
2018-01-31,158.284424
2018-02-01,157.938569
2018-02-02,157.474353
2018-02-05,154.907081
2018-02-06,145.683441
2018-02-07,147.581285
2018-02-08,146.104137
2018-02-09,145.381828
2018-02-12,145.985245
2018-02-21,151.817617
2018-02-22,152.707480
2018-02-23,154.022764
2018-02-26,154.047922
2018-02-27,153.802752
2018-03-01,154.462810
2018-03-02,153.549654
2018-03-05,151.834251
2018-03-06,152.587475
2018-03-07,152.303547
2018-03-08,153.849229
2018-03-09,153.956666
2018-03-12,154.420598
2018-03-13,155.681534
2018-03-14,155.045001
2018-03-15,156.005842
2018-03-16,155.304483
2018-03-19,155.351072
2018-03-20,155.062334
2018-03-21,155.976731
2018-03-22,153.276210
2018-03-23,151.293612
2018-03-26,151.538130
2018-03-27,153.112190
2018-03-28,151.563285
2018-03-29,151.505188
2018-03-30,151.659479
2018-04-02,152.621652
2018-04-03,152.088705
2018-04-09,152.260055
2018-04-10,152.000729
2018-04-11,152.875413
2018-04-12,153.001167
2018-04-13,153.384962
2018-04-16,153.140002
2018-04-17,150.031835
2018-04-18,150.417411
2018-04-19,151.980915
2018-04-20,150.525191
2018-04-23,149.257276
2018-04-24,145.167710
2018-04-25,147.035018
2018-04-26,143.442804
2018-04-27,142.859409
2018-04-30,147.528619
2018-05-02,146.969265
2018-05-03,145.828493
2018-05-04,145.912277
2018-05-07,147.654119
2018-05-08,148.243702
2018-05-09,148.505565
2018-05-10,149.680084
2018-05-11,149.490284
2018-05-14,151.413838
2018-05-15,150.915393
2018-05-16,150.532601
2018-05-17,149.714758
2018-05-18,149.936701
2018-05-21,152.527491
2018-05-22,148.013036
2018-05-23,150.964196
2018-05-24,152.512073
2018-05-25,152.925680
2018-05-28,154.637578
2018-05-29,154.115556
2018-05-30,153.369221
2018-05-31,152.504971
2018-06-01,154.495158
2018-06-04,156.988200
2018-06-05,156.448120
2018-06-06,159.211754
2018-06-07,160.288130
2018-06-08,158.978155
2018-06-11,160.051242
2018-06-12,159.706828
2018-06-13,159.011920
2018-06-14,157.906954
2018-06-15,159.009972
2018-06-19,156.240837
2018-06-20,151.823425
2018-06-21,154.500476
2018-06-22,152.181682
2018-06-25,151.149588
2018-06-26,151.970290
2018-06-27,151.434869
2018-06-28,151.251179
2018-06-29,153.066707
2018-07-02,154.011534
2018-07-03,151.544960
2018-07-04,152.161125
2018-07-05,148.955406
2018-07-06,149.685763
2018-07-09,149.759332
2018-07-10,151.571634
2018-07-11,150.435993
2018-07-12,152.762206
2018-07-13,154.389680
2018-07-16,153.311891
2018-07-17,152.210985
2018-07-18,151.488583
2018-07-19,151.901187
2018-07-20,150.443406
2018-07-23,150.019829
2018-07-24,152.277680
2018-07-25,152.897499
2018-07-26,153.202755
2018-07-27,154.500839
2018-07-30,151.557386
2018-07-31,151.767230
2018-08-01,152.425865
2018-08-02,149.219236
2018-08-03,150.395701
2018-08-06,150.860103
2018-08-07,150.988349
2018-08-08,150.571307
2018-08-09,150.280414
2018-08-10,148.292675
2018-08-13,143.442527
2018-08-14,145.435827
2018-08-15,143.096239
2018-08-16,144.214431
2018-08-17,143.128679
2018-08-20,143.061909
2018-08-21,145.328667
2018-08-22,145.054146
2018-08-23,144.358950
2018-08-24,144.193782
2018-08-27,147.386410
2018-08-28,148.006462
2018-08-29,149.124326
2018-08-30,148.433244
2018-08-31,149.070322
2018-09-03,145.403459
2018-09-04,146.307840
2018-09-05,145.788942
2018-09-06,144.310031
2018-09-07,140.869264
2018-09-10,137.406457
2018-09-11,139.384641
2018-09-12,138.210386
2018-09-13,138.488100
2018-09-14,142.165124
2018-09-17,142.159722
2018-09-18,140.074975
2018-09-19,141.521801
2018-09-20,140.425085
2018-09-21,142.681389
2018-09-25,144.106304
2018-09-26,144.450953
2018-09-27,143.529510
2018-09-28,143.857547
2018-10-01,144.979577
2018-10-02,143.509815
2018-10-03,142.721641
2018-10-04,141.548807
2018-10-05,137.757268
2018-10-08,137.865838
2018-10-09,137.220792
2018-10-11,129.597716
2018-10-12,133.894546
2018-10-15,134.341332
2018-10-16,135.122213
2018-10-17,135.416044
2018-10-18,133.800878
2018-10-19,133.885816
2018-10-22,136.092354
2018-10-23,132.025379
2018-10-24,131.318918
2018-10-25,127.230502
2018-10-26,126.662225
2018-10-29,126.056068
2018-10-30,125.754239
2018-10-31,129.641841
2018-11-01,132.777159
2018-11-02,134.170162
2018-11-05,134.025259
2018-11-06,131.244936
2018-11-07,134.332869
2018-11-08,134.186389
2018-11-09,133.665235
2018-11-12,132.566012
2018-11-13,132.872683
2018-11-14,133.416240
2018-11-15,134.268360
2018-11-16,134.743106
2018-11-19,136.306667
2018-11-20,135.246664
2018-11-21,136.242469
2018-11-22,134.338307
2018-11-23,132.202886
2018-11-26,135.100122
2018-11-27,135.974366
2018-11-28,138.432932
2018-11-29,138.834694
2018-11-30,139.675654
2018-12-03,145.214730
2018-12-04,143.730427
2018-12-05,141.879593
2018-12-06,136.386495
2018-12-07,137.463576
2018-12-10,135.093436
2018-12-11,135.917905
2018-12-12,139.074755
2018-12-13,139.147719
2018-12-14,137.894286
2018-12-17,137.468829
2018-12-18,135.964913
2018-12-19,135.826752
2018-12-20,133.586585
2018-12-21,133.872879
2018-12-24,134.774026
2018-12-25,134.060295
2018-12-26,132.435888
2018-12-27,134.459903
2018-12-28,134.862797
2019-01-02,134.015808
2019-01-03,132.607123
2019-01-04,131.258529
2019-01-07,134.030292
2019-01-08,134.905149
2019-01-09,136.612170
2019-01-10,137.302859
2019-01-11,137.147381
2019-01-14,136.545276
2019-01-15,138.508356
2019-01-16,139.157411
2019-01-17,138.646077
2019-01-18,140.151404
2019-01-21,140.344148
2019-01-22,139.411210
2019-01-23,140.119320
2019-01-24,140.765888
2019-01-25,141.899968
2019-01-28,143.294768
2019-01-29,142.098755
2019-01-30,142.937664
2019-02-11,144.570317
2019-02-12,145.823276
2019-02-13,148.020285
2019-02-14,148.890922
2019-02-15,147.141687
2019-02-18,148.673323
2019-02-19,149.606233
2019-02-20,150.523213
2019-02-21,151.574349
2019-02-22,150.524619
2019-02-25,153.309452
2019-02-26,151.925639
2019-02-27,151.040105
2019-03-04,152.097704
2019-03-05,150.466912
2019-03-06,151.192826
2019-03-07,149.283878
2019-03-08,149.398433
2019-03-11,149.880066
2019-03-12,150.270301
2019-03-13,150.254935
2019-03-14,150.748127
2019-03-15,152.103187
2019-03-18,153.353744
2019-03-19,153.373367
2019-03-20,153.518452
2019-03-21,154.007065
2019-03-22,152.783264
2019-03-25,150.214018
2019-03-26,150.522599
2019-03-27,148.543732
2019-03-28,150.685170
2019-03-29,152.660306
2019-04-01,153.071832
2019-04-02,154.180753
2019-04-03,155.576769
2019-04-08,156.868416
2019-04-09,158.660850
2019-04-10,159.073270
2019-04-11,156.856394
2019-04-12,155.108542
2019-04-15,157.038784
2019-04-16,158.224245
2019-04-17,158.746450
2019-04-18,155.758792
2019-04-19,156.699806
2019-04-22,156.266691
2019-04-23,155.846438
2019-04-24,154.876152
2019-04-25,155.168493
2019-04-26,152.796184
2019-04-29,150.442767
2019-04-30,151.803597
2019-05-02,152.576468
2019-05-03,153.823401
2019-05-06,150.010446
2019-05-07,151.097317
2019-05-08,150.531389
2019-05-09,146.576712
2019-05-10,146.172863
2019-05-13,142.941166
2019-05-14,144.721158
2019-05-15,146.370972
2019-05-16,143.981896
2019-05-17,141.746691
2019-05-20,141.414833
2019-05-21,144.027870
2019-05-22,143.245157
2019-05-23,140.477073
2019-05-24,140.760124
2019-05-27,140.691544
2019-05-28,141.920475
2019-05-29,142.150149
2019-05-30,143.209152
2019-05-31,145.170551
2019-06-03,144.054123
2019-06-04,143.203145
2019-06-05,143.839775
2019-06-06,141.887320
2019-06-10,145.063459
2019-06-11,146.422937
2019-06-12,146.572154
2019-06-13,146.262649
2019-06-14,146.343967
2019-06-17,146.843289
2019-06-18,146.277069
2019-06-19,149.184606
2019-06-20,151.210102
2019-06-21,150.380912
2019-06-24,151.493590
2019-06-25,149.367041
2019-06-26,149.871297
2019-06-27,151.240311
2019-06-28,150.282325
2019-07-01,153.954674
2019-07-02,154.090495
2019-07-03,152.838345
2019-07-04,153.257077
2019-07-05,153.909092
2019-07-08,152.743710
2019-07-09,151.405322
2019-07-10,152.720170
2019-07-11,152.864001
2019-07-12,153.061503
2019-07-15,153.710461
2019-07-16,153.818308
2019-07-17,153.497057
2019-07-18,151.727425
2019-07-19,152.940627
2019-07-22,153.405417
2019-07-23,153.237659
2019-07-24,154.355574
2019-07-25,155.059880
2019-07-26,155.647292
2019-07-29,155.637277
2019-07-30,151.967711
2019-07-31,154.099049
2019-08-01,153.251778
2019-08-02,149.555121
2019-08-05,147.539150
2019-08-06,148.411568
2019-08-07,147.231551
2019-08-08,149.665453
2019-08-12,151.056576
2019-08-13,149.495408
2019-08-14,150.205501
2019-08-15,148.990451
2019-08-16,150.889416
2019-08-19,152.460759
2019-08-20,152.190484
2019-08-21,152.789799
2019-08-22,152.551859
2019-08-23,153.138669
2019-08-26,149.470783
2019-08-27,150.615835
2019-08-28,151.085765
2019-08-29,151.349904
2019-08-30,153.242630
2019-09-02,155.412401
2019-09-03,154.260396
2019-09-04,155.921382
2019-09-05,157.214255
2019-09-06,156.594923
2019-09-10,154.191353
2019-09-11,154.460315
2019-09-12,155.109658
2019-09-16,154.797532
2019-09-17,154.642198
2019-09-18,155.214654
2019-09-19,154.694324
2019-09-20,155.612542
2019-09-23,155.732750
2019-09-24,155.314025
2019-09-25,154.341090
2019-09-26,153.762452
2019-09-27,151.600953
2019-10-01,153.118319
2019-10-02,153.538038
2019-10-03,153.278590
2019-10-04,153.153049
2019-10-07,153.789314
2019-10-08,153.587549
2019-10-09,152.471538
2019-10-14,155.698234
2019-10-15,155.957355
2019-10-16,155.606225
2019-10-17,156.905508
2019-10-18,156.768969
2019-10-21,157.502909
2019-10-22,157.743310
2019-10-23,157.606524
2019-10-24,159.364359
2019-10-25,158.631175
2019-10-28,159.070262
2019-10-29,157.535607
2019-10-30,158.324093
2019-10-31,156.869396
2019-11-01,158.197242
2019-11-04,159.755901
2019-11-05,160.823228
2019-11-06,159.774623
2019-11-07,158.355348
2019-11-08,158.325487
2019-11-11,154.263803
2019-11-12,152.272576
2019-11-13,155.756865
2019-11-14,155.264982
2019-11-15,156.145390
2019-11-18,156.944169
2019-11-19,157.711028
2019-11-20,156.479215
2019-11-21,156.675993
2019-11-22,156.148303
2019-11-25,156.886673
2019-11-26,157.762089
2019-11-27,158.344773
2019-11-28,157.430422
2019-11-29,155.989371
2019-12-02,154.842645
2019-12-03,156.086601
2019-12-04,155.875269
2019-12-05,157.055673
2019-12-06,157.711241
2019-12-09,158.141703
2019-12-10,157.729005
