date,value
2020-07-16,21.72355079650879
2020-07-17,21.543651580810547
2020-07-20,21.444698333740234
2020-07-21,21.867477416992188
2020-07-22,21.867477416992188
2020-07-23,21.885469436645508
2020-07-24,21.831493377685547
2020-07-27,21.651592254638672
2020-07-28,21.59762191772461
2020-07-29,22.002403259277344
2020-07-30,21.606616973876953
2020-07-31,21.61561393737793
2020-08-03,21.678579330444336
2020-08-04,21.588623046875
2020-08-05,21.885469436645508
2020-08-06,21.8764705657959
2020-08-07,22.344228744506836
2020-08-10,22.506141662597656
2020-08-11,22.76700210571289
2020-08-12,22.704038619995117
2020-08-13,22.56011390686035
2020-08-14,22.65006446838379
2020-08-17,22.272266387939453
2020-08-18,22.128339767456055
2020-08-19,22.119342803955078
2020-08-20,21.912456512451172
2020-08-21,21.867477416992188
2020-08-24,22.389204025268555
2020-08-25,22.452167510986328
2020-08-26,22.344228744506836
2020-08-27,22.722028732299805
2020-08-28,22.811981201171875
2020-08-31,22.542123794555664
2020-09-01,22.605091094970703
2020-09-02,22.92892074584961
2020-09-03,22.578102111816406
2020-09-04,22.749013900756836
2020-09-08,22.164323806762695
2020-09-09,22.389204025268555
2020-09-10,22.074371337890625
2020-09-11,22.22728729248047
2020-09-14,22.533126831054688
2020-09-15,22.22728729248047
2020-09-16,22.479156494140625
2020-09-17,22.245275497436523
2020-09-18,22.200300216674805
2020-09-21,21.64405059814453
2020-09-22,21.463157653808594
2020-09-23,20.983783721923828
2020-09-24,21.029008865356445
2020-09-25,21.246082305908203
2020-09-28,21.75258445739746
2020-09-29,21.481246948242188
2020-09-30,21.77067756652832
2020-10-01,21.806856155395508
2020-10-02,21.97870445251465
2020-10-05,22.340499877929688
2020-10-06,22.1143798828125
2020-10-07,22.485212326049805
2020-10-08,22.7927303314209
2020-10-09,22.81986427307129
2020-10-12,23.073116302490234
2020-10-13,22.62993049621582
2020-10-14,22.412857055664062
2020-10-15,22.584705352783203
2020-10-16,22.602794647216797
2020-10-19,22.25909423828125
2020-10-20,22.439985275268555
2020-10-21,22.322404861450195
2020-10-22,22.765594482421875
2020-10-23,22.83795738220215
2020-10-26,22.322404861450195
2020-10-27,21.915395736694336
2020-10-28,21.354616165161133
2020-10-29,21.51742172241211
2020-10-30,21.580739974975586
2020-11-02,21.987749099731445
2020-11-03,22.476167678833008
2020-11-04,22.213869094848633
2020-11-05,22.756555557250977
2020-11-06,22.57565689086914
2020-11-09,24.42982292175293
2020-11-10,24.556455612182617
2020-11-11,24.45696449279785
2020-11-12,24.04995346069336
2020-11-13,24.447921752929688
2020-11-16,24.9906005859375
2020-11-17,24.954425811767578
2020-11-18,24.719261169433594
2020-11-19,24.80066680908203
2020-11-20,24.583589553833008
2020-11-23,25.04486846923828
2020-11-24,25.922210693359375
2020-11-25,25.83176040649414
2020-11-27,25.750356674194336
2020-11-30,25.216726303100586
2020-12-01,25.605648040771484
2020-12-02,25.88603401184082
2020-12-03,25.89507293701172
2020-12-04,26.21164321899414
2020-12-07,26.030750274658203
2020-12-08,26.021703720092773
2020-12-09,25.958393096923828
2020-12-10,26.003612518310547
2020-12-11,25.741315841674805
2020-12-14,25.442834854125977
2020-12-15,25.876985549926758
2020-12-16,25.922210693359375
2020-12-17,25.99456787109375
2020-12-18,25.768449783325195
2020-12-21,26.11581039428711
2020-12-22,25.86119842529297
2020-12-23,26.288589477539062
2020-12-24,26.324954986572266
2020-12-28,26.45226287841797
2020-12-29,26.3613338470459
2020-12-30,26.47954559326172
2020-12-31,26.806901931762695
2021-01-04,26.44316864013672
2021-01-05,26.56138038635254
2021-01-06,27.734413146972656
2021-01-07,28.134517669677734
2021-01-08,28.11632537841797
2021-01-11,28.207256317138672
2021-01-12,28.498247146606445
2021-01-13,28.480058670043945
2021-01-14,28.60736083984375
2021-01-15,28.134517669677734
2021-01-19,28.207256317138672
2021-01-20,28.089046478271484
2021-01-21,27.78896713256836
2021-01-22,27.58892250061035
2021-01-25,27.388866424560547
2021-01-26,27.170629501342773
2021-01-27,26.37042236328125
2021-01-28,26.861459732055664
2021-01-29,26.324954986572266
2021-02-01,26.670501708984375
2021-02-02,27.31612205505371
2021-02-03,27.470712661743164
2021-02-04,28.0799560546875
2021-02-05,28.089046478271484
2021-02-08,28.452781677246094
2021-02-09,28.461870193481445
2021-02-10,28.461870193481445
2021-02-11,28.370941162109375
2021-02-12,28.661924362182617
2021-02-16,29.1529598236084
2021-02-17,29.298452377319336
2021-02-18,29.125675201416016
2021-02-19,29.471220016479492
2021-02-22,29.7440242767334
2021-02-23,29.925880432128906
2021-02-24,30.507854461669922
2021-02-25,29.953163146972656
2021-02-26,29.380287170410156
2021-03-01,30.298707962036133
2021-03-02,30.189586639404297
2021-03-03,30.426013946533203
2021-03-04,30.080476760864258
2021-03-05,30.653350830078125
2021-03-08,31.04435920715332
2021-03-09,30.762462615966797
2021-03-10,31.38990020751953
2021-03-11,31.298967361450195
2021-03-12,31.61722755432129
2021-03-15,31.435367584228516
2021-03-16,31.107999801635742
2021-03-17,31.317150115966797
2021-03-18,31.4808349609375
2021-03-19,31.117097854614258
2021-03-22,30.716136932373047
2021-03-23,30.2868595123291
2021-03-24,30.396453857421875
2021-03-25,30.907941818237305
2021-03-26,31.392017364501953
2021-03-29,31.118011474609375
2021-03-30,31.337215423583984
2021-03-31,31.099750518798828
2021-04-01,31.483356475830078
2021-04-05,31.729969024658203
2021-04-06,31.666017532348633
2021-04-07,31.821300506591797
2021-04-08,31.830429077148438
2021-04-09,32.10444641113281
2021-04-12,32.24143981933594
2021-04-13,31.940032958984375
2021-04-14,32.131839752197266
2021-04-15,32.10444641113281
2021-04-16,32.33277893066406
2021-04-19,32.24143981933594
2021-04-20,31.638633728027344
2021-04-21,32.07703399658203
2021-04-22,31.720834732055664
2021-04-23,32.314510345458984
2021-04-26,32.4423828125
2021-04-27,32.6981201171875
2021-04-28,32.82598876953125
2021-04-29,33.41054916381836
2021-04-30,33.118263244628906
2021-05-03,33.28266525268555
2021-05-04,33.54753875732422
2021-05-05,33.82154846191406
2021-05-06,34.32389831542969
2021-05-07,34.506568908691406
2021-05-10,34.479164123535156
2021-05-11,33.86722183227539
2021-05-12,33.5201416015625
2021-05-13,34.059024810791016
2021-05-14,34.5978889465332
2021-05-17,34.66183853149414
2021-05-18,34.1777458190918
2021-05-19,33.967674255371094
2021-05-20,33.98594665527344
2021-05-21,34.32389831542969
2021-05-24,34.48829650878906
2021-05-25,34.141212463378906
2021-05-26,34.2416877746582
2021-05-27,34.63442611694336
2021-05-28,34.6983757019043
2021-06-01,34.90843963623047
2021-06-02,34.96323776245117
2021-06-03,35.04543685913086
2021-06-04,35.13677215576172
2021-06-07,34.90843963623047
2021-06-08,34.81710433959961
2021-06-09,34.48829650878906
2021-06-10,34.086429595947266
2021-06-11,34.30562973022461
2021-06-14,33.94942092895508
2021-06-15,34.01333999633789
2021-06-16,33.97682189941406
2021-06-17,32.97212219238281
2021-06-18,32.17750930786133
2021-06-21,32.92851257324219
2021-06-22,32.9835319519043
2021-06-23,33.04771041870117
2021-06-24,33.460365295410156
2021-06-25,33.86381530761719
2021-06-28,33.616233825683594
2021-06-29,33.49703598022461
2021-06-30,33.643741607666016
2021-07-01,33.90966796875
2021-07-02,33.87298583984375
2021-07-06,33.341148376464844
2021-07-07,33.386993408203125
2021-07-08,32.717613220214844
2021-07-09,33.66209411621094
2021-07-12,33.99219512939453
2021-07-13,33.62540054321289
2021-07-14,33.46952819824219
2021-07-15,33.579559326171875
2021-07-16,33.121063232421875
2021-07-19,32.1949348449707
2021-07-20,32.99270248413086
2021-07-21,33.561222076416016
2021-07-22,33.19443130493164
2021-07-23,33.24945068359375
2021-07-26,33.442020416259766
2021-07-27,33.43284225463867
2021-07-28,33.386993408203125
2021-07-29,33.753787994384766
2021-07-30,33.487857818603516
2021-08-02,33.49703598022461
2021-08-03,33.87298583984375
2021-08-04,33.58873748779297
2021-08-05,34.02887725830078
2021-08-06,34.71660614013672
2021-08-09,34.80830383300781
2021-08-10,35.17510223388672
2021-08-11,35.57856369018555
2021-08-12,35.64274597167969
2021-08-13,35.3768196105957
2021-08-16,35.28512954711914
2021-08-17,35.03754425048828
2021-08-18,34.6065788269043
2021-08-19,34.34981918334961
2021-08-20,34.560726165771484
2021-08-23,34.84498596191406
2021-08-24,35.055885314941406
2021-08-25,35.46852493286133
2021-08-26,35.29429244995117
2021-08-27,35.76195526123047
2021-08-30,35.25761413574219
2021-08-31,35.2117805480957
2021-09-01,35.010040283203125
2021-09-02,35.12925338745117
2021-09-03,34.90917205810547
2021-09-07,34.69826126098633
2021-09-08,34.61574172973633
2021-09-09,34.71660614013672
2021-09-10,34.459861755371094
2021-09-13,34.854156494140625
2021-09-14,34.386497497558594
2021-09-15,34.71660614013672
2021-09-16,34.61574172973633
2021-09-17,34.459861755371094
2021-09-20,33.66047286987305
2021-09-21,33.61442565917969
2021-09-22,34.17620849609375
2021-09-23,35.014259338378906
2021-09-24,35.198455810546875
2021-09-27,35.67734909057617
2021-09-28,35.087928771972656
2021-09-29,35.11555480957031
2021-09-30,34.5629997253418
2021-10-01,35.13398361206055
2021-10-04,34.830074310302734
2021-10-05,35.511566162109375
2021-10-06,35.548404693603516
2021-10-07,35.76021957397461
2021-10-08,35.935203552246094
2021-10-11,35.57603454589844
2021-10-12,35.46553039550781
2021-10-13,35.26292419433594
2021-10-14,35.85232162475586
2021-10-15,36.38646697998047
2021-10-18,36.395668029785156
2021-10-19,36.75483703613281
2021-10-20,37.0495491027832
2021-10-21,36.892982482910156
2021-10-22,37.4087028503418
2021-10-25,37.3626594543457
2021-10-26,37.39028549194336
2021-10-27,36.77326202392578
2021-10-28,37.224510192871094
2021-10-29,37.07716751098633
2021-11-01,37.095584869384766
2021-11-02,37.18769454956055
2021-11-03,37.32582473754883
2021-11-04,36.837738037109375
2021-11-05,36.85615158081055
2021-11-08,37.058753967285156
2021-11-09,36.85615158081055
2021-11-10,36.79167938232422
2021-11-11,36.892982482910156
2021-11-12,36.97587203979492
2021-11-15,36.97587203979492
2021-11-16,36.93903732299805
2021-11-17,36.51539611816406
2021-11-18,36.33121109008789
2021-11-19,35.935203552246094
2021-11-22,36.441734313964844
2021-11-23,37.0127067565918
2021-11-24,36.92981719970703
2021-11-26,35.7049674987793
2021-11-29,35.81547927856445
2021-11-30,34.95901107788086
2021-12-01,34.57221221923828
2021-12-02,35.603660583496094
2021-12-03,35.023468017578125
2021-12-06,35.557621002197266
2021-12-07,36.19306564331055
2021-12-08,35.999671936035156
2021-12-09,35.92599105834961
2021-12-10,35.96282958984375
2021-12-13,35.57603454589844
2021-12-14,35.78785705566406
2021-12-15,35.889156341552734
2021-12-16,36.34041976928711
2021-12-17,35.53919982910156
2021-12-20,34.848876953125
2021-12-21,35.570655822753906
2021-12-22,35.737220764160156
2021-12-23,35.92229461669922
2021-12-27,36.29243469238281
2021-12-28,36.310951232910156
2021-12-29,36.26466751098633
2021-12-30,36.19990539550781
2021-12-31,36.135128021240234
2022-01-03,36.57929229736328
2022-01-04,37.541664123535156
2022-01-05,37.106746673583984
2022-01-06,37.652713775634766
2022-01-07,38.09687805175781
2022-01-10,37.96733093261719
2022-01-11,38.30046463012695
2022-01-12,38.32821273803711
2022-01-13,38.18016052246094
2022-01-14,37.78226089477539
2022-01-18,36.94017791748047
2022-01-19,36.320194244384766
2022-01-20,36.08885955810547
2022-01-21,35.34857940673828
2022-01-24,35.45037078857422
2022-01-25,35.59842300415039
2022-01-26,35.69095993041992
2022-01-27,35.36708450317383
2022-01-28,35.829769134521484
2022-01-31,36.14438247680664
2022-02-01,36.644073486328125
2022-02-02,36.8939208984375
2022-02-03,36.48676300048828
2022-02-04,37.106746673583984
2022-02-07,37.217803955078125
2022-02-08,37.73599624633789
2022-02-09,37.97657775878906
2022-02-10,37.64345932006836
2022-02-11,37.116004943847656
2022-02-14,36.69959259033203
2022-02-15,37.19927978515625
2022-02-16,37.227054595947266
2022-02-17,36.30168533325195
2022-02-18,36.29243469238281
2022-02-22,36.10736846923828
2022-02-23,35.47812271118164
2022-02-24,35.052459716796875
2022-02-25,36.18138885498047
2022-02-28,35.64468765258789
2022-03-01,34.330684661865234
2022-03-02,35.219032287597656
2022-03-03,35.10797119140625
2022-03-04,34.45097732543945
2022-03-07,33.19249725341797
2022-03-08,32.998172760009766
2022-03-09,34.21038818359375
2022-03-10,33.923526763916016
2022-03-11,33.682945251464844
2022-03-14,34.108604431152344
2022-03-15,34.58977508544922
2022-03-16,35.56140899658203
2022-03-17,36.00558853149414
2022-03-18,36.08885955810547
2022-03-21,36.053558349609375
2022-03-22,36.63880920410156
2022-03-23,35.96065902709961
2022-03-24,36.2486457824707
2022-03-25,36.713130950927734
2022-03-28,36.610939025878906
2022-03-29,36.69455337524414
2022-03-30,36.43444061279297
2022-03-31,35.598358154296875
2022-04-01,35.505470275878906
2022-04-04,35.3475456237793
2022-04-05,35.12458038330078
2022-04-06,34.88304901123047
2022-04-07,34.84588623046875
2022-04-08,35.19889831542969
2022-04-11,35.040977478027344
2022-04-12,34.660099029541016
2022-04-13,34.660099029541016
2022-04-14,34.26991653442383
2022-04-18,34.47429275512695
2022-04-19,34.94807434082031
2022-04-20,35.18960952758789
2022-04-21,34.63222885131836
2022-04-22,33.6010627746582
2022-04-25,33.65679931640625
2022-04-26,32.811431884765625
2022-04-27,32.78356170654297
2022-04-28,33.201602935791016
2022-04-29,32.0589599609375
2022-05-02,32.06824493408203
2022-05-03,32.48628616333008
2022-05-04,33.48029708862305
2022-05-05,32.50487518310547
2022-05-06,32.27262496948242
2022-05-09,31.501567840576172
2022-05-10,31.22287940979004
2022-05-11,30.934898376464844
2022-05-12,30.70266342163086
2022-05-13,31.148569107055664
2022-05-16,30.888452529907227
2022-05-17,31.71523666381836
2022-05-18,30.842008590698242
2022-05-19,30.637622833251953
2022-05-20,30.581892013549805
2022-05-23,31.57590103149414
2022-05-24,31.510866165161133
2022-05-25,31.76167869567871
2022-05-26,32.49557876586914
2022-05-27,33.043678283691406
2022-05-31,32.950782775878906
2022-06-01,32.421260833740234
2022-06-02,32.867183685302734
2022-06-03,32.39338684082031
2022-06-06,32.48628616333008
2022-06-07,32.73712158203125
2022-06-08,32.16114044189453
2022-06-09,31.352937698364258
2022-06-10,30.219587326049805
2022-06-13,29.318479537963867
2022-06-14,29.06766128540039
2022-06-15,29.392797470092773
2022-06-16,28.649621963500977
2022-06-17,28.733230590820312
2022-06-21,29.306659698486328
2022-06-22,29.24128532409668
2022-06-23,29.129213333129883
2022-06-24,30.203231811523438
2022-06-27,30.10049819946289
2022-06-28,29.801639556884766
2022-06-29,29.633535385131836
2022-06-30,29.372034072875977
2022-07-01,29.773624420166016
2022-07-05,29.6708927154541
2022-07-06,29.59617805480957
2022-07-07,30.025789260864258
2022-07-08,29.960412979125977
2022-07-11,29.717588424682617
2022-07-12,29.530805587768555
2022-07-13,29.269304275512695
2022-07-14,28.70895004272461
2022-07-15,29.680233001708984
2022-07-18,29.568157196044922
2022-07-19,30.455392837524414
2022-07-20,30.56745719909668
2022-07-21,30.76358985900879
2022-07-22,30.586135864257812
2022-07-25,30.782262802124023
2022-07-26,30.352659225463867
2022-07-27,30.819618225097656
2022-07-28,31.043764114379883
2022-07-29,31.482707977294922
2022-08-01,31.221214294433594
2022-08-02,30.87565803527832
2022-08-03,31.342628479003906
2022-08-04,31.239887237548828
2022-08-05,31.46402931213379
2022-08-08,31.445358276367188
2022-08-09,31.604116439819336
2022-08-10,32.31390380859375
2022-08-11,32.696815490722656
2022-08-12,33.210479736328125
2022-08-15,33.20114517211914
2022-08-16,33.44396209716797
2022-08-17,33.275856018066406
2022-08-18,33.31320571899414
2022-08-19,32.65011215209961
2022-08-22,31.93099021911621
2022-08-23,31.800243377685547
2022-08-24,31.96835708618164
2022-08-25,32.463340759277344
2022-08-26,31.49204444885254
2022-08-29,31.26790428161621
2022-08-30,31.09979820251465
2022-08-31,30.866323471069336
2022-09-01,30.959718704223633
2022-09-02,30.716890335083008
2022-09-06,30.642173767089844
2022-09-07,31.249225616455078
2022-09-08,31.800243377685547
2022-09-09,32.08976745605469
2022-09-12,32.351261138916016
2022-09-13,31.146495819091797
2022-09-14,31.053102493286133
2022-09-15,31.155832290649414
2022-09-16,30.87565803527832
2022-09-19,31.22584342956543
2022-09-20,30.76581573486328
2022-09-21,30.127405166625977
2022-09-22,29.620424270629883
2022-09-23,29.15100860595703
2022-09-26,28.690975189208984
2022-09-27,28.568927764892578
2022-09-28,29.132230758666992
2022-09-29,28.76607894897461
2022-09-30,28.50320816040039
2022-10-03,29.273056030273438
2022-10-04,30.36211395263672
2022-10-05,30.127405166625977
2022-10-06,29.704923629760742
2022-10-07,29.000791549682617
2022-10-10,28.869354248046875
2022-10-11,28.50320816040039
2022-10-12,28.437490463256836
2022-10-13,29.611042022705078
2022-10-14,29.11345863342285
2022-10-17,29.845748901367188
2022-10-18,30.32455825805664
2022-10-19,29.826976776123047
2022-10-20,29.348167419433594
2022-10-21,30.22128677368164
2022-10-24,30.62498664855957
2022-10-25,30.991138458251953
2022-10-26,31.066242218017578
2022-10-27,31.319730758666992
2022-10-28,32.09896469116211
2022-10-31,31.90180778503418
2022-11-01,31.98630714416504
2022-11-02,31.582599639892578
2022-11-03,31.263397216796875
2022-11-04,31.836088180541992
2022-11-07,32.15530014038086
2022-11-08,32.34306335449219
2022-11-09,31.79853630065918
2022-11-10,33.40395736694336
2022-11-11,33.67622756958008
2022-11-14,33.197418212890625
2022-11-15,33.272518157958984
2022-11-16,33.112911224365234
2022-11-17,32.93453598022461
2022-11-18,33.20680236816406
2022-11-21,33.31007766723633
2022-11-22,33.6480598449707
2022-11-23,33.78889083862305
2022-11-25,33.90155029296875
2022-11-28,33.3194694519043
2022-11-29,33.51661682128906
2022-11-30,34.08930969238281
2022-12-01,33.892154693603516
2022-12-02,33.73255157470703
2022-12-05,32.89698791503906
2022-12-06,32.60593795776367
2022-12-07,32.47450256347656
2022-12-08,32.50267028808594
2022-12-09,32.41817855834961
2022-12-12,32.85004806518555
2022-12-13,32.93453598022461
2022-12-14,32.52144241333008
2022-12-15,31.883031845092773
2022-12-16,31.638931274414062
2022-12-19,31.55391502380371
2022-12-20,31.686168670654297
2022-12-21,32.17742919921875
2022-12-22,31.894010543823242
2022-12-23,32.073509216308594
2022-12-27,32.064064025878906
2022-12-28,31.9506893157959
2022-12-29,32.394718170166016
2022-12-30,32.3096923828125
2023-01-03,32.423057556152344
2023-01-04,32.942657470703125
2023-01-05,32.69704055786133
2023-01-06,33.42448806762695
2023-01-09,33.30165481567383
2023-01-10,33.49060821533203
2023-01-11,33.80236053466797
2023-01-12,33.868492126464844
2023-01-13,34.12356948852539
2023-01-17,33.8968391418457
2023-01-18,33.26387023925781
2023-01-19,32.876529693603516
2023-01-20,33.3961296081543
2023-01-23,33.78347396850586
2023-01-24,33.80236053466797
2023-01-25,34.066890716552734
2023-01-26,34.24638366699219
2023-01-27,34.24638366699219
2023-01-30,34.07633590698242
2023-01-31,34.53925323486328
2023-02-01,34.53925323486328
2023-02-02,34.633724212646484
2023-02-03,34.567596435546875
2023-02-06,34.55814743041992
2023-02-07,34.95492935180664
2023-02-08,34.74708938598633
2023-02-09,34.3597526550293
2023-02-10,34.473114013671875
2023-02-13,34.86991500854492
2023-02-14,34.68095397949219
2023-02-15,34.71875
2023-02-16,34.36920166015625
2023-02-17,34.37864685058594
2023-02-21,33.670101165771484
2023-02-22,33.63231658935547
2023-02-23,33.6606559753418
2023-02-24,33.68899917602539
2023-02-27,33.679542541503906
2023-02-28,33.74568557739258
2023-03-01,33.63231658935547
2023-03-02,33.47171401977539
2023-03-03,34.000762939453125
2023-03-06,34.02909469604492
2023-03-07,33.1505012512207
2023-03-08,33.027679443359375
2023-03-09,31.686168670654297
2023-03-10,31.10988426208496
2023-03-13,29.881742477416992
2023-03-14,30.486366271972656
2023-03-15,29.673898696899414
2023-03-16,30.240737915039062
2023-03-17,29.267667770385742
2023-03-20,29.593320846557617
2023-03-21,30.34335708618164
2023-03-22,29.640789031982422
2023-03-23,29.441415786743164
2023-03-24,29.422422409057617
2023-03-27,29.83067512512207
2023-03-28,29.821176528930664
2023-03-29,30.257909774780273
2023-03-30,30.19145393371582
2023-03-31,30.52374839782715
2023-04-03,30.580713272094727
2023-04-04,30.295886993408203
2023-04-05,30.257909774780273
2023-04-06,30.371841430664062
2023-04-10,30.438297271728516
2023-04-11,30.704137802124023
2023-04-12,30.637676239013672
2023-04-13,30.913013458251953
2023-04-14,31.216821670532227
2023-04-17,31.577594757080078
2023-04-18,31.67254066467285
2023-04-19,31.748497009277344
2023-04-20,31.653553009033203
2023-04-21,31.53962516784668
2023-04-24,31.463665008544922
2023-04-25,30.922502517700195
2023-04-26,30.6281795501709
2023-04-27,31.121877670288086
2023-04-28,31.492149353027344
2023-05-01,31.406705856323242
2023-05-02,30.694643020629883
2023-05-03,30.34335708618164
2023-05-04,29.9540958404541
2023-05-05,30.694643020629883
2023-05-08,30.74211311340332
2023-05-09,30.6281795501709
2023-05-10,30.457290649414062
2023-05-11,30.40981674194336
2023-05-12,30.28639030456543
2023-05-15,30.533239364624023
2023-05-16,30.248416900634766
2023-05-17,30.856042861938477
2023-05-18,31.083908081054688
2023-05-19,30.950979232788086
2023-05-22,31.007946014404297
2023-05-23,30.647171020507812
2023-05-24,30.248416900634766
2023-05-25,30.238924026489258
2023-05-26,30.48577308654785
2023-05-30,30.476272583007812
2023-05-31,30.153474807739258
2023-06-01,30.476272583007812
2023-06-02,31.1408634185791
2023-06-05,30.97946548461914
2023-06-06,31.368724822998047
2023-06-07,31.492149353027344
2023-06-08,31.463665008544922
2023-06-09,31.47317123413086
2023-06-12,31.463665008544922
2023-06-13,31.653553009033203
2023-06-14,31.53012466430664
2023-06-15,31.947872161865234
2023-06-16,31.881412506103516
2023-06-20,31.642988204956055
2023-06-21,31.60484504699707
2023-06-22,31.356891632080078
2023-06-23,31.223377227783203
2023-06-26,31.156618118286133
2023-06-27,31.404573440551758
2023-06-28,31.328279495239258
2023-06-29,31.87187385559082
2023-06-30,32.14844512939453
2023-07-03,32.32963943481445
2023-07-05,32.262882232666016
2023-07-06,31.98631477355957
2023-07-07,32.03399658203125
2023-07-10,32.17705154418945
2023-07-11,32.558528900146484
2023-07-12,32.76832962036133
2023-07-13,32.88276672363281
2023-07-14,32.66342544555664
2023-07-17,32.978145599365234
2023-07-18,33.350074768066406
2023-07-19,33.49312210083008
2023-07-20,33.741085052490234
2023-07-21,33.62664794921875
2023-07-24,33.95090103149414
2023-07-25,33.73154830932617
2023-07-26,33.93182373046875
2023-07-27,33.50265884399414
2023-07-28,33.56942367553711
2023-07-31,33.69340896606445
2023-08-01,33.69340896606445
2023-08-02,33.40729522705078
2023-08-03,33.426368713378906
2023-08-04,33.2928466796875
2023-08-07,33.76015090942383
2023-08-08,33.454978942871094
2023-08-09,33.207027435302734
2023-08-10,33.235633850097656
2023-08-11,33.30238342285156
2023-08-14,33.235633850097656
2023-08-15,32.62527847290039
2023-08-16,32.57759475708008
2023-08-17,32.41547775268555
2023-08-18,32.40593719482422
2023-08-21,32.3677864074707
2023-08-22,32.06260299682617
2023-08-23,32.37732696533203
2023-08-24,32.262882232666016
2023-08-25,32.41547775268555
2023-08-28,32.5966682434082
2023-08-29,32.89231491088867
2023-08-30,32.911376953125
2023-08-31,32.78740692138672
2023-09-01,33.08304214477539
2023-09-05,32.7492561340332
2023-09-06,32.730186462402344
2023-09-07,32.64434814453125
2023-09-08,32.71111297607422
2023-09-11,32.86368942260742
2023-09-12,33.08304214477539
2023-09-13,33.08304214477539
2023-09-14,33.388214111328125
2023-09-15,33.21656799316406
2023-09-18,33.30756378173828
2023-09-19,33.26924514770508
2023-09-20,33.03934097290039
2023-09-21,32.49331283569336
2023-09-22,32.24425506591797
2023-09-25,32.32088851928711
2023-09-26,31.889816284179688
2023-09-27,31.8419189453125
2023-09-28,32.07182693481445
2023-09-29,31.774858474731445
2023-10-02,31.506637573242188
2023-10-03,31.008508682250977
2023-10-04,31.23841667175293
2023-10-05,31.382104873657227
2023-10-06,31.650333404541016
2023-10-09,31.66948699951172
2023-10-10,31.89939308166504
2023-10-11,31.947290420532227
2023-10-12,31.746124267578125
2023-10-13,31.81317710876465
2023-10-16,32.14846420288086
2023-10-17,32.30172348022461
2023-10-18,31.746124267578125
2023-10-19,31.324628829956055
2023-10-20,30.84566307067871
2023-10-23,30.65407371520996
2023-10-24,30.86482048034668
2023-10-25,30.749862670898438
2023-10-26,30.68280792236328
2023-10-27,30.127206802368164
2023-10-30,30.66364860534668
2023-10-31,30.998929977416992
2023-11-01,31.200096130371094
2023-11-02,31.937715530395508
2023-11-03,32.35920715332031
2023-11-06,32.26341247558594
2023-11-07,32.21551513671875
2023-11-08,32.25382614135742
2023-11-09,32.119720458984375
2023-11-10,32.48373794555664
2023-11-13,32.43584060668945
2023-11-14,33.048919677734375
2023-11-15,33.23093032836914
2023-11-16,33.365047454833984
2023-11-17,33.5374641418457
2023-11-20,33.67158889770508
2023-11-21,33.652427673339844
2023-11-22,33.78653335571289
2023-11-24,33.89191436767578
2023-11-27,33.776954650878906
2023-11-28,33.76738357543945
2023-11-29,34.00686264038086
2023-11-30,34.39003372192383
2023-12-01,34.648681640625
2023-12-04,34.61036682128906
2023-12-05,34.43793869018555
2023-12-06,34.265506744384766
2023-12-07,34.4283561706543
2023-12-08,34.61036682128906
2023-12-11,34.821109771728516
2023-12-12,35.07017135620117
2023-12-13,35.635353088378906
2023-12-14,35.98979949951172
2023-12-15,35.77904510498047
2023-12-18,35.89842224121094
2023-12-19,36.16797637939453
2023-12-20,35.52297592163086
2023-12-21,35.869544982910156
2023-12-22,35.946556091308594
2023-12-26,36.090965270996094
2023-12-27,36.20648193359375
2023-12-28,36.312374114990234
2023-12-29,36.19685745239258
2024-01-02,36.35088348388672
2024-01-03,36.04282760620117
2024-01-04,36.18722915649414
2024-01-05,36.34125900268555
2024-01-08,36.57231140136719
2024-01-09,36.34125900268555
2024-01-10,36.399017333984375
2024-01-11,36.26424026489258
2024-01-12,36.19685745239258
2024-01-16,35.946556091308594
2024-01-17,35.87916564941406
2024-01-18,35.936927795410156
2024-01-19,36.5145378112793
2024-01-22,36.68782424926758
2024-01-23,36.745582580566406
2024-01-24,36.889984130859375
2024-01-25,37.072898864746094
2024-01-26,37.207672119140625
2024-01-29,37.30393600463867
2024-01-30,37.77565002441406
2024-01-31,37.31357192993164
2024-02-01,37.3713264465332
2024-02-02,37.525360107421875
2024-02-05,37.30393600463867
2024-02-06,37.38096237182617
2024-02-07,37.66012954711914
2024-02-08,37.51573181152344
2024-02-09,37.62163162231445
2024-02-12,37.79490661621094
2024-02-13,37.284690856933594
2024-02-14,37.6408805847168
2024-02-15,38.2858772277832
2024-02-16,38.15109634399414
2024-02-20,38.04520797729492
2024-02-21,38.16072463989258
2024-02-22,38.60356521606445
2024-02-23,38.79609680175781
2024-02-26,38.60356521606445
2024-02-27,38.70945739746094
2024-02-28,38.853851318359375
2024-02-29,38.8346061706543
2024-03-01,38.786468505859375
2024-03-04,38.88273620605469
2024-03-05,38.892356872558594
2024-03-06,39.09452819824219
2024-03-07,39.036766052246094
2024-03-08,39.10415267944336
2024-03-11,39.171539306640625
2024-03-12,39.33519744873047
2024-03-13,39.624000549316406
2024-03-14,39.30632400512695
2024-03-15,39.26780700683594
2024-03-18,39.49296569824219
2024-03-19,39.68621826171875
2024-03-20,40.15970993041992
2024-03-21,40.48825454711914
2024-03-22,40.02442932128906
2024-03-25,39.869815826416016
2024-03-26,40.005104064941406
2024-03-27,40.47859191894531
2024-03-28,40.70084762573242
2024-04-01,40.47859191894531
