date,value
2020-08-03,111.2424087524414
2020-08-04,111.65277862548828
2020-08-05,111.4998550415039
2020-08-06,111.97469329833984
2020-08-07,111.66088104248047
2020-08-10,111.41946411132812
2020-08-11,110.71935272216797
2020-08-12,110.4457778930664
2020-08-13,109.44790649414062
2020-08-14,108.965087890625
2020-08-17,109.19039916992188
2020-08-18,109.50425720214844
2020-08-19,109.2145767211914
2020-08-20,109.60074615478516
2020-08-21,109.80200958251953
2020-08-24,109.60883331298828
2020-08-25,109.13407135009766
2020-08-26,109.17426300048828
2020-08-27,108.30521392822266
2020-08-28,108.63512420654297
2020-08-31,109.11798095703125
2020-09-01,109.80746459960938
2020-09-02,110.24299621582031
2020-09-03,110.00104522705078
2020-09-04,108.83170318603516
2020-09-08,108.93648529052734
2020-09-09,109.00909423828125
2020-09-10,109.08972930908203
2020-09-11,109.17034149169922
2020-09-14,109.444580078125
2020-09-15,109.56553649902344
2020-09-16,109.63812255859375
2020-09-17,109.66230773925781
2020-09-18,109.460693359375
2020-09-21,109.35588836669922
2020-09-22,109.42039489746094
2020-09-23,108.6300277709961
2020-09-24,108.35589599609375
2020-09-25,108.24295806884766
2020-09-28,108.79132843017578
2020-09-29,108.65424346923828
2020-09-30,108.63810729980469
2020-10-01,108.94034576416016
2020-10-02,108.95658874511719
2020-10-05,108.59288787841797
2020-10-06,108.50391387939453
2020-10-07,108.53628540039062
2020-10-08,108.8029556274414
2020-10-09,109.05355834960938
2020-10-12,109.6839828491211
2020-10-13,109.57892608642578
2020-10-14,109.6839828491211
2020-10-15,109.57083892822266
2020-10-16,109.38492584228516
2020-10-19,109.17476654052734
2020-10-20,108.94850158691406
2020-10-21,108.77069854736328
2020-10-22,108.52820587158203
2020-10-23,108.8029556274414
2020-10-26,109.0292739868164
2020-10-27,109.47382354736328
2020-10-28,108.93228912353516
2020-10-29,108.64942932128906
2020-10-30,108.08367156982422
2020-11-02,108.50728607177734
2020-11-03,108.61259460449219
2020-11-04,110.24054718017578
2020-11-05,110.65361022949219
2020-11-06,110.30535125732422
2020-11-09,109.47108459472656
2020-11-10,109.1876220703125
2020-11-11,109.39006805419922
2020-11-12,109.8274917602539
2020-11-13,109.95704650878906
2020-11-16,110.31342315673828
2020-11-17,110.66981506347656
2020-11-18,110.90469360351562
2020-11-19,111.52025604248047
2020-11-20,111.42305755615234
2020-11-23,111.56074523925781
2020-11-24,111.30967712402344
2020-11-25,111.37444305419922
2020-11-27,111.77130889892578
2020-11-30,112.16010284423828
2020-12-01,111.73485565185547
2020-12-02,111.36150360107422
2020-12-03,111.79978942871094
2020-12-04,111.18299865722656
2020-12-07,111.2803726196289
2020-12-08,111.15056610107422
2020-12-09,110.74475860595703
2020-12-10,111.29658508300781
2020-12-11,111.41024780273438
2020-12-14,111.32905578613281
2020-12-15,111.54814910888672
2020-12-16,111.45893096923828
2020-12-17,111.62156677246094
2020-12-18,111.54024505615234
2020-12-21,111.3207015991211
2020-12-22,111.62971496582031
2020-12-23,111.65412902832031
2020-12-24,112.03628540039062
2020-12-28,112.1095199584961
2020-12-29,112.1583023071289
2020-12-30,112.30465698242188
2020-12-31,112.32904815673828
2021-01-04,111.7597885131836
2021-01-05,111.40199279785156
2021-01-06,110.49932861328125
2021-01-07,110.48302459716797
2021-01-08,110.4017105102539
2021-01-11,109.93011474609375
2021-01-12,110.16592407226562
2021-01-13,111.01981353759766
2021-01-14,110.53996276855469
2021-01-15,110.71076965332031
2021-01-19,110.90593719482422
2021-01-20,110.8734130859375
2021-01-21,110.43428039550781
2021-01-22,110.3529281616211
2021-01-25,110.82461547851562
2021-01-26,110.81643676757812
2021-01-27,110.62129974365234
2021-01-28,110.4424057006836
2021-01-29,110.27165222167969
2021-02-01,110.48922729492188
2021-02-02,110.19584655761719
2021-02-03,109.93508911132812
2021-02-04,110.12248992919922
2021-02-05,109.82913970947266
2021-02-08,110.30180358886719
2021-02-09,110.1306381225586
2021-02-10,110.39143371582031
2021-02-11,110.09806823730469
2021-02-12,109.73954772949219
2021-02-16,108.9654769897461
2021-02-17,109.51139831542969
2021-02-18,109.29951477050781
2021-02-19,108.50917053222656
2021-02-22,107.83287811279297
2021-02-23,107.91433715820312
2021-02-24,108.07733154296875
2021-02-25,106.36619567871094
2021-02-26,107.77584075927734
2021-03-01,107.88116455078125
2021-03-02,107.75869750976562
2021-03-03,106.95854949951172
2021-03-04,106.08490753173828
2021-03-05,105.94613647460938
2021-03-08,104.95818328857422
2021-03-09,105.75016021728516
2021-03-10,106.24818420410156
2021-03-11,106.3135757446289
2021-03-12,105.08881378173828
2021-03-15,105.44805908203125
2021-03-16,105.37456512451172
2021-03-17,105.47256469726562
2021-03-18,104.86836242675781
2021-03-19,105.02352142333984
2021-03-22,105.39906311035156
2021-03-23,105.70934295654297
2021-03-24,106.02774047851562
2021-03-25,105.9052963256836
2021-03-26,105.8318099975586
2021-03-29,105.57866668701172
2021-03-30,105.9052963256836
2021-03-31,106.18289184570312
2021-04-01,106.8487777709961
2021-04-05,106.3252182006836
2021-04-06,107.03695678710938
2021-04-07,106.82429504394531
2021-04-08,107.2169189453125
2021-04-09,106.99604797363281
2021-04-12,106.97149658203125
2021-04-13,107.44600677490234
2021-04-14,107.29873657226562
2021-04-15,107.96138000488281
2021-04-16,107.22512817382812
2021-04-19,106.9469985961914
2021-04-20,107.1514892578125
2021-04-21,107.51962280273438
2021-04-22,107.62594604492188
2021-04-23,107.71595001220703
2021-04-26,107.66683959960938
2021-04-27,107.1842269897461
2021-04-28,107.2005386352539
2021-04-29,107.06969451904297
2021-04-30,107.2905502319336
2021-05-03,107.54876708984375
2021-05-04,107.61431884765625
2021-05-05,107.74546813964844
2021-05-06,107.95039367675781
2021-05-07,107.99137115478516
2021-05-10,107.40939331054688
2021-05-11,107.01593780517578
2021-05-12,106.43402099609375
2021-05-13,106.83564758300781
2021-05-14,107.4176254272461
2021-05-17,107.29468536376953
2021-05-18,106.94223022460938
2021-05-19,106.753662109375
2021-05-20,107.48318481445312
2021-05-21,107.55695343017578
2021-05-24,107.85201263427734
2021-05-25,108.2536849975586
2021-05-26,108.19629669189453
2021-05-27,107.8684310913086
2021-05-28,107.95861053466797
2021-06-01,107.97256469726562
2021-06-02,108.14502716064453
2021-06-03,107.71794128417969
2021-06-04,108.48174285888672
2021-06-07,108.39138793945312
2021-06-08,108.8020248413086
2021-06-09,109.19621276855469
2021-06-10,109.68901062011719
2021-06-11,109.77936553955078
2021-06-14,109.37694549560547
2021-06-15,109.45903015136719
2021-06-16,109.14697265625
2021-06-17,109.75472259521484
2021-06-18,110.32958984375
2021-06-21,109.68901062011719
2021-06-22,109.86967468261719
2021-06-23,109.69720458984375
2021-06-24,109.91078186035156
2021-06-25,109.62332916259766
2021-06-28,110.09146118164062
2021-06-29,110.22284698486328
2021-06-30,110.34600830078125
2021-07-01,110.24976348876953
2021-07-02,110.56245422363281
2021-07-06,110.96556091308594
2021-07-07,111.34410095214844
2021-07-08,111.40169525146484
2021-07-09,110.93268585205078
2021-07-12,110.87511444091797
2021-07-13,110.46366119384766
2021-07-14,110.9738540649414
2021-07-15,111.21244812011719
2021-07-16,111.0561294555664
2021-07-19,111.85424041748047
2021-07-20,111.69791412353516
2021-07-21,111.30296325683594
2021-07-22,111.76374053955078
2021-07-23,111.71436309814453
2021-07-26,111.4675521850586
2021-07-27,111.9448013305664
2021-07-28,112.14224243164062
2021-07-29,111.82135009765625
2021-07-30,111.91188049316406
2021-08-02,112.23580932617188
2021-08-03,112.35121154785156
2021-08-04,112.3759536743164
2021-08-05,111.91432189941406
2021-08-06,110.99939727783203
2021-08-09,110.52129364013672
2021-08-10,110.27397918701172
2021-08-11,110.44709014892578
2021-08-12,110.60369873046875
2021-08-13,111.34558868408203
2021-08-16,111.41150665283203
2021-08-17,111.21367645263672
2021-08-18,111.13951110839844
2021-08-19,111.3950424194336
2021-08-20,111.46920776367188
2021-08-23,111.5516128540039
2021-08-24,111.29615020751953
2021-08-25,111.00762939453125
2021-08-26,110.97463989257812
2021-08-27,111.59284973144531
2021-08-30,111.78250122070312
2021-08-31,111.52690887451172
2021-09-01,111.67059326171875
2021-09-02,111.8687744140625
2021-09-03,111.46415710449219
2021-09-07,110.93569946289062
2021-09-08,111.29075622558594
2021-09-09,112.01742553710938
2021-09-10,111.69535064697266
2021-09-13,111.96786499023438
2021-09-14,112.3064193725586
2021-09-15,112.17432403564453
2021-09-16,112.01742553710938
2021-09-17,111.76966094970703
2021-09-20,112.11648559570312
2021-09-21,112.10822296142578
2021-09-22,112.4219970703125
2021-09-23,111.64578247070312
2021-09-24,111.40635681152344
2021-09-27,111.34855651855469
2021-09-28,110.1595230102539
2021-09-29,110.13477325439453
2021-09-30,109.84573364257812
2021-10-01,110.64409637451172
2021-10-04,110.46209716796875
2021-10-05,110.0070571899414
2021-10-06,110.04016876220703
2021-10-07,109.55203247070312
2021-10-08,109.04737091064453
2021-10-11,108.84053802490234
2021-10-12,109.53550720214844
2021-10-13,110.08980560302734
2021-10-14,110.61101531982422
2021-10-15,110.21392822265625
2021-10-18,110.12288665771484
2021-10-19,109.51892852783203
2021-10-20,109.25419616699219
2021-10-21,109.02256774902344
2021-10-22,109.4610366821289
2021-10-25,109.51071166992188
2021-10-26,109.98226928710938
2021-10-27,110.65235900878906
2021-10-28,110.48686218261719
2021-10-29,110.42899322509766
2021-11-01,110.23171997070312
2021-11-02,110.65445709228516
2021-11-03,110.37263488769531
2021-11-04,110.9529037475586
2021-11-05,111.76526641845703
2021-11-08,111.50827026367188
2021-11-09,111.80669403076172
2021-11-10,110.66277313232422
2021-11-11,110.34774017333984
2021-11-12,110.23171997070312
2021-11-15,109.39448547363281
2021-11-16,109.21208953857422
2021-11-17,109.65145874023438
2021-11-18,109.90015411376953
2021-11-19,110.31459045410156
2021-11-22,109.35306549072266
2021-11-23,108.5738296508789
2021-11-24,109.09606170654297
2021-11-26,109.9830093383789
2021-11-29,110.05765533447266
2021-11-30,110.29800415039062
2021-12-01,110.31387329101562
2021-12-02,110.57122039794922
2021-12-03,111.49299621582031
2021-12-06,110.92832946777344
2021-12-07,110.97816467285156
2021-12-08,110.23908233642578
2021-12-09,110.14775085449219
2021-12-10,110.27227020263672
2021-12-13,110.77054595947266
2021-12-14,110.27227020263672
2021-12-15,110.41348266601562
2021-12-16,110.41015625
2021-12-17,110.66804504394531
2021-12-20,110.18550109863281
2021-12-21,110.40182495117188
2021-12-22,110.57654571533203
2021-12-23,110.41015625
2021-12-27,110.73462677001953
2021-12-28,110.59320068359375
2021-12-29,109.98580169677734
2021-12-30,110.42677307128906
2021-12-31,110.26036071777344
2022-01-03,109.08720397949219
2022-01-04,109.17872619628906
2022-01-05,108.53804779052734
2022-01-06,108.3966293334961
2022-01-07,107.93069458007812
2022-01-10,107.83086395263672
2022-01-11,108.15534973144531
2022-01-12,108.0804672241211
2022-01-13,108.42158508300781
2022-01-14,107.46479034423828
2022-01-18,106.44136810302734
2022-01-19,106.60778045654297
2022-01-20,106.54949951171875
2022-01-21,107.24846649169922
2022-01-24,106.91563415527344
2022-01-25,106.6160888671875
2022-01-26,105.89222717285156
2022-01-27,106.1335220336914
2022-01-28,106.2499771118164
2022-01-31,106.29991912841797
2022-02-01,106.47661590576172
2022-02-02,106.48493194580078
2022-02-03,105.62635803222656
2022-02-04,104.57601165771484
2022-02-07,104.76776123046875
2022-02-08,104.3759536743164
2022-02-09,104.7260513305664
2022-02-10,103.30056762695312
2022-02-11,104.06751251220703
2022-02-14,103.14222717285156
2022-02-15,102.62535858154297
2022-02-16,102.77542114257812
2022-02-17,102.85044860839844
2022-02-18,103.10052490234375
2022-02-22,102.96715545654297
2022-02-23,102.03353118896484
2022-02-24,102.51701354980469
2022-02-25,102.9338150024414
2022-02-28,104.03416442871094
2022-03-01,104.3900375366211
2022-03-02,102.80292510986328
2022-03-03,103.17877960205078
2022-03-04,103.27902221679688
2022-03-07,102.02609252929688
2022-03-08,101.41626739501953
2022-03-09,101.5916748046875
2022-03-10,100.43060302734375
2022-03-11,100.38880157470703
2022-03-14,98.9354019165039
2022-03-15,99.71224212646484
2022-03-16,100.56423950195312
2022-03-17,101.54989624023438
2022-03-18,101.75040435791016
2022-03-21,100.3387222290039
2022-03-22,100.09645080566406
2022-03-23,100.38047790527344
2022-03-24,100.4222640991211
2022-03-25,99.6286849975586
2022-03-28,100.17998504638672
2022-03-29,101.02367401123047
2022-03-30,101.25757598876953
2022-03-31,101.02367401123047
2022-04-01,101.36268615722656
2022-04-04,101.71428680419922
2022-04-05,99.9312515258789
2022-04-06,99.34529876708984
2022-04-07,98.88493347167969
2022-04-08,98.1064453125
2022-04-11,97.15216827392578
2022-04-12,97.21912384033203
2022-04-13,97.72136688232422
2022-04-14,96.58293151855469
2022-04-18,95.84627532958984
2022-04-19,95.08455657958984
2022-04-20,96.07232666015625
2022-04-21,95.05107116699219
2022-04-22,94.94224548339844
2022-04-25,95.99697875976562
2022-04-26,95.94678497314453
2022-04-27,95.02593994140625
2022-04-28,95.310546875
2022-04-29,94.25584411621094
2022-05-02,93.69705963134766
2022-05-03,94.30113983154297
2022-05-04,95.22399139404297
2022-05-05,93.76419067382812
2022-05-06,92.9671859741211
2022-05-09,93.29436492919922
2022-05-10,93.68870544433594
2022-05-11,94.12495422363281
2022-05-12,94.16690063476562
2022-05-13,93.67194366455078
2022-05-16,93.79777526855469
2022-05-17,93.26081085205078
2022-05-18,93.60478973388672
2022-05-19,93.85649108886719
2022-05-20,94.31792449951172
2022-05-23,93.98231506347656
2022-05-24,95.21562957763672
2022-05-25,96.19723510742188
2022-05-26,96.2223892211914
2022-05-27,96.7258071899414
2022-05-31,96.0126724243164
2022-06-01,95.45252990722656
2022-06-02,95.49462127685547
2022-06-03,95.19185638427734
2022-06-06,94.5190658569336
2022-06-07,95.02364349365234
2022-06-08,94.47701263427734
2022-06-09,93.85469818115234
2022-06-10,92.9463882446289
2022-06-13,90.8018798828125
2022-06-14,90.33092498779297
2022-06-15,91.74380493164062
2022-06-16,91.84471130371094
2022-06-17,92.02972412109375
2022-06-21,91.10466003417969
2022-06-22,91.76901245117188
2022-06-23,92.4754409790039
2022-06-24,92.58478546142578
2022-06-27,91.7353744506836
2022-06-28,91.71014404296875
2022-06-29,92.25675201416016
2022-06-30,92.53430938720703
2022-07-01,93.70392608642578
2022-07-05,93.67863464355469
2022-07-06,93.21482849121094
2022-07-07,93.20639038085938
2022-07-08,93.05459594726562
2022-07-11,93.31603240966797
2022-07-12,93.45093536376953
2022-07-13,94.15083312988281
2022-07-14,93.5521469116211
2022-07-15,94.30265045166016
2022-07-18,93.64491271972656
2022-07-19,93.90631103515625
2022-07-20,93.8050765991211
2022-07-21,95.0868911743164
2022-07-22,95.82056427001953
2022-07-25,95.01097106933594
2022-07-26,94.99413299560547
2022-07-27,95.62655639648438
2022-07-28,96.41924285888672
2022-07-29,96.64689636230469
2022-08-01,96.83797454833984
2022-08-02,95.65457153320312
2022-08-03,96.69425201416016
2022-08-04,96.84644317626953
2022-08-05,95.53621673583984
2022-08-08,95.91658782958984
2022-08-09,95.48548126220703
2022-08-10,96.38994598388672
2022-08-11,95.46012878417969
2022-08-12,96.5674819946289
2022-08-15,96.49983978271484
2022-08-16,96.12789916992188
2022-08-17,95.22343444824219
2022-08-18,95.46858215332031
2022-08-19,94.33588409423828
2022-08-22,93.70187377929688
2022-08-23,93.80333709716797
2022-08-24,93.52437591552734
2022-08-25,94.48802947998047
2022-08-26,93.92168426513672
2022-08-29,93.228515625
2022-08-30,93.34689331054688
2022-08-31,92.36631774902344
2022-09-01,91.81024932861328
2022-09-02,91.8780746459961
2022-09-06,90.63201141357422
2022-09-07,91.86959838867188
2022-09-08,91.65764617919922
2022-09-09,91.86959838867188
2022-09-12,91.66614532470703
2022-09-13,91.00495910644531
2022-09-14,91.4372787475586
2022-09-15,90.99647521972656
2022-09-16,90.78457641601562
2022-09-19,90.93714141845703
2022-09-20,90.0301513671875
2022-09-21,90.36920928955078
2022-09-22,89.09772491455078
2022-09-23,88.84342956542969
2022-09-26,87.30069732666016
2022-09-27,85.98683166503906
2022-09-28,87.71603393554688
2022-09-29,87.06333923339844
2022-09-30,86.84294891357422
2022-10-03,88.44953155517578
2022-10-04,88.85772705078125
2022-10-05,88.18585968017578
2022-10-06,87.98172760009766
2022-10-07,87.10572814941406
2022-10-10,86.32331085205078
2022-10-11,86.14471435546875
2022-10-12,86.04265594482422
2022-10-13,86.19573974609375
2022-10-14,85.37078094482422
2022-10-17,85.77902221679688
2022-10-18,86.28929901123047
2022-10-19,85.10713958740234
2022-10-20,84.36720275878906
2022-10-21,84.60531616210938
2022-10-24,84.56283569335938
2022-10-25,85.6939697265625
2022-10-26,86.08518981933594
2022-10-27,86.48491668701172
2022-10-28,86.66349792480469
2022-10-31,86.19573974609375
2022-11-01,86.81591796875
2022-11-02,86.3979263305664
2022-11-03,86.09081268310547
2022-11-04,86.26143646240234
2022-11-07,85.94579315185547
2022-11-08,86.30408477783203
2022-11-09,86.08229064941406
2022-11-10,88.96562194824219
2022-11-11,89.20449829101562
2022-11-14,88.7523422241211
2022-11-15,89.98931884765625
2022-11-16,90.75702667236328
2022-11-17,90.27079772949219
2022-11-18,90.26228332519531
2022-11-21,90.12577819824219
2022-11-22,90.92766571044922
2022-11-23,91.84043884277344
2022-11-25,91.93427276611328
2022-11-28,91.26887512207031
2022-11-29,90.81676483154297
2022-11-30,91.92573547363281
2022-12-01,93.075927734375
2022-12-02,93.64073181152344
2022-12-05,92.84486389160156
2022-12-06,93.12725830078125
2022-12-07,94.16280364990234
2022-12-08,93.86325073242188
2022-12-09,93.1615219116211
2022-12-12,93.04170227050781
2022-12-13,93.8547134399414
2022-12-14,93.94029235839844
2022-12-15,94.0192642211914
2022-12-16,93.61581420898438
2022-12-19,92.67159271240234
2022-12-20,91.58143615722656
2022-12-21,92.20804595947266
2022-12-22,92.18231201171875
2022-12-23,91.89904022216797
2022-12-27,90.71446990966797
2022-12-28,90.43119812011719
2022-12-29,91.07499694824219
2022-12-30,90.4998779296875
2023-01-03,91.12649536132812
2023-01-04,91.78743743896484
2023-01-05,91.7187728881836
2023-01-06,93.22093963623047
2023-01-09,93.59004974365234
2023-01-10,93.2724609375
2023-01-11,94.07075500488281
2023-01-12,95.13516235351562
2023-01-13,94.82613372802734
2023-01-17,94.48278045654297
2023-01-18,95.5901107788086
2023-01-19,95.39266967773438
2023-01-20,94.89479064941406
2023-01-23,94.62015533447266
2023-01-24,95.11798858642578
2023-01-25,95.16090393066406
2023-01-26,95.12655639648438
2023-01-27,94.85189056396484
2023-01-30,94.49137115478516
2023-01-31,95.16950225830078
2023-02-01,96.13558197021484
2023-02-02,96.27335357666016
2023-02-03,95.17982482910156
2023-02-06,94.44792938232422
2023-02-07,94.13798522949219
2023-02-08,94.23267364501953
2023-02-09,93.44050598144531
2023-02-10,92.7861557006836
2023-02-13,93.13055419921875
2023-02-14,92.8980484008789
2023-02-15,92.54503631591797
2023-02-16,91.80453491210938
2023-02-17,92.16618347167969
2023-02-21,90.85736846923828
2023-02-22,91.1156997680664
2023-02-23,91.83036041259766
2023-02-24,91.14154815673828
2023-02-27,91.16735076904297
2023-02-28,91.20181274414062
2023-03-01,90.63327026367188
2023-03-02,90.71101379394531
2023-03-03,91.73927307128906
2023-03-06,91.4886703491211
2023-03-07,91.22944641113281
2023-03-08,91.08255767822266
2023-03-09,90.99616241455078
2023-03-10,92.30093383789062
2023-03-13,92.37867736816406
2023-03-14,92.1021728515625
2023-03-15,92.98353576660156
2023-03-16,92.84530639648438
2023-03-17,93.3119125366211
2023-03-20,93.0353775024414
2023-03-21,93.48468017578125
2023-03-22,94.02906036376953
2023-03-23,94.29692077636719
2023-03-24,94.5906982421875
2023-03-27,93.45881652832031
2023-03-28,93.30323791503906
2023-03-29,93.73526763916016
2023-03-30,93.86491394042969
2023-03-31,94.71170043945312
2023-04-03,95.28376007080078
2023-04-04,95.40508270263672
2023-04-05,95.71715545654297
2023-04-06,95.6304931640625
2023-04-10,95.18839263916016
2023-04-11,95.16241455078125
2023-04-12,94.96305847167969
2023-04-13,95.12775421142578
2023-04-14,94.8156967163086
2023-04-17,94.2176284790039
2023-04-18,94.52967071533203
2023-04-19,94.06160736083984
2023-04-20,94.41697692871094
2023-04-21,94.47764587402344
2023-04-24,94.89372253417969
2023-04-25,95.30976867675781
2023-04-26,94.89372253417969
2023-04-27,94.5469970703125
2023-04-28,95.28376007080078
2023-05-01,93.7461166381836
2023-05-02,94.8767318725586
2023-05-03,95.03329467773438
2023-05-04,94.77237701416016
2023-05-05,94.39842224121094
2023-05-08,93.72000122070312
2023-05-09,93.68522644042969
2023-05-10,94.42449188232422
2023-05-11,94.78976440429688
2023-05-12,94.20706176757812
2023-05-15,93.70262145996094
2023-05-16,93.23297882080078
2023-05-17,93.2242660522461
2023-05-18,92.83290100097656
2023-05-19,92.7198486328125
2023-05-22,92.68506622314453
2023-05-23,92.87639617919922
2023-05-24,92.5111312866211
2023-05-25,92.20671081542969
2023-05-26,92.59809875488281
2023-05-30,93.29387664794922
2023-05-31,93.59827423095703
2023-06-01,93.88533020019531
2023-06-02,93.63230895996094
2023-06-05,93.43159484863281
2023-06-06,93.61483764648438
2023-06-07,92.7772216796875
2023-06-08,93.3967056274414
2023-06-09,93.15242004394531
2023-06-12,93.44903564453125
2023-06-13,93.03026580810547
2023-06-14,93.31818389892578
2023-06-15,94.129638671875
2023-06-16,93.9638442993164
2023-06-20,94.30415344238281
2023-06-21,94.1994400024414
2023-06-22,93.71084594726562
2023-06-23,93.97256469726562
2023-06-26,94.07730102539062
2023-06-27,93.97256469726562
2023-06-28,94.38267517089844
2023-06-29,93.66719818115234
2023-06-30,94.35649108886719
2023-07-03,94.09214782714844
2023-07-05,93.41812896728516
2023-07-06,92.47272491455078
2023-07-07,92.38518524169922
2023-07-10,92.86663818359375
2023-07-11,93.3043212890625
2023-07-12,94.12714385986328
2023-07-13,94.79242706298828
2023-07-14,94.05711364746094
2023-07-17,94.21469116210938
2023-07-18,94.45104217529297
2023-07-19,94.9849853515625
2023-07-20,94.34600067138672
2023-07-21,94.5123062133789
2023-07-24,94.3985366821289
2023-07-25,94.24971771240234
2023-07-26,94.68738555908203
2023-07-27,93.53191375732422
2023-07-28,94.1446762084961
2023-07-31,94.40727233886719
2023-08-01,93.46656036376953
2023-08-02,92.89561462402344
2023-08-03,92.06117248535156
2023-08-04,93.0185775756836
2023-08-07,92.79020690917969
2023-08-08,93.15911865234375
2023-08-09,93.2469711303711
2023-08-10,92.58820343017578
2023-08-11,92.2719955444336
2023-08-14,92.23685455322266
2023-08-15,91.75376892089844
2023-08-16,91.34089660644531
2023-08-17,91.09500122070312
2023-08-18,91.43750762939453
2023-08-21,90.89295959472656
2023-08-22,91.17402648925781
2023-08-23,92.45642852783203
2023-08-24,92.14022827148438
2023-08-25,92.19291687011719
2023-08-28,92.48277282714844
2023-08-29,93.2206039428711
2023-08-30,93.0888442993164
2023-08-31,93.2469711303711
2023-09-01,92.58319091796875
2023-09-05,91.92208099365234
2023-09-06,91.83395385742188
2023-09-07,92.23942565917969
2023-09-08,92.30990600585938
2023-09-11,92.13362884521484
2023-09-12,92.10716247558594
2023-09-13,92.30990600585938
2023-09-14,92.14241790771484
2023-09-15,92.00140380859375
2023-09-18,92.17770385742188
2023-09-19,91.86920166015625
2023-09-20,91.9044189453125
2023-09-21,90.97887420654297
2023-09-22,91.5342025756836
2023-09-25,90.64391326904297
2023-09-26,90.38826751708984
2023-09-27,89.96515655517578
2023-09-28,90.12381744384766
2023-09-29,89.92989349365234
2023-10-02,89.10602569580078
2023-10-03,88.0794448852539
2023-10-04,88.84935760498047
2023-10-05,88.74317169189453
2023-10-06,88.47769165039062
2023-10-09,89.57505798339844
2023-10-10,89.61044311523438
2023-10-11,90.15909576416016
2023-10-12,89.2210464477539
2023-10-13,89.71662902832031
2023-10-16,89.09715270996094
2023-10-17,88.38919830322266
2023-10-18,87.68122863769531
2023-10-19,86.9732666015625
2023-10-20,87.31838989257812
2023-10-23,87.99982452392578
2023-10-24,88.495361328125
2023-10-25,87.6900634765625
2023-10-26,88.32723999023438
2023-10-27,88.1502456665039
2023-10-30,87.88477325439453
2023-10-31,87.76087188720703
2023-11-01,89.01681518554688
2023-11-02,90.07378387451172
2023-11-03,90.51788330078125
2023-11-06,90.03826904296875
2023-11-07,90.7577133178711
2023-11-08,91.21956634521484
2023-11-09,90.29584503173828
2023-11-10,90.74881744384766
2023-11-13,90.7577133178711
2023-11-14,92.1788558959961
2023-11-15,91.69920349121094
2023-11-16,92.45419311523438
2023-11-17,92.72067260742188
2023-11-20,93.09370422363281
2023-11-21,93.1203384399414
2023-11-22,93.49339294433594
2023-11-24,93.01376342773438
2023-11-27,93.76876068115234
2023-11-28,94.1418228149414
2023-11-29,94.90567779541016
2023-11-30,94.40828704833984
2023-12-01,95.54496765136719
2023-12-04,95.10812377929688
2023-12-05,95.86592864990234
2023-12-06,96.2225112915039
2023-12-07,96.2314224243164
2023-12-08,95.7143783569336
2023-12-11,95.6875991821289
2023-12-12,96.2314224243164
2023-12-13,97.84512329101562
2023-12-14,98.88570404052734
2023-12-15,98.74250793457031
2023-12-18,98.33096313476562
2023-12-19,98.45621490478516
2023-12-20,98.71566772460938
2023-12-21,98.67989349365234
2023-12-22,98.5098876953125
2023-12-26,98.71566772460938
2023-12-27,99.63723754882812
2023-12-28,99.37776947021484
2023-12-29,99.01093292236328
2024-01-02,98.33988189697266
2024-01-03,98.1162109375
2024-01-04,97.57041931152344
2024-01-05,97.22148132324219
2024-01-08,97.96409606933594
2024-01-09,98.13410949707031
2024-01-10,98.00884246826172
2024-01-11,98.599365234375
2024-01-12,98.8141098022461
2024-01-16,97.81200408935547
2024-01-17,97.60621643066406
2024-01-18,97.41829681396484
2024-01-19,97.51673889160156
2024-01-22,97.78514099121094
2024-01-23,97.4272689819336
2024-01-24,97.23936462402344
2024-01-25,97.88358306884766
2024-01-26,97.60621643066406
2024-01-29,98.00884246826172
2024-01-30,98.32199096679688
2024-01-31,98.572509765625
2024-02-01,99.3348388671875
2024-02-02,98.42794799804688
2024-02-05,97.48516845703125
2024-02-06,98.03289794921875
2024-02-07,97.74554443359375
2024-02-08,97.24275970458984
2024-02-09,97.11701965332031
2024-02-12,97.12602233886719
2024-02-13,96.05751037597656
2024-02-14,96.50646209716797
2024-02-15,96.85663604736328
2024-02-16,96.50646209716797
2024-02-20,96.82971954345703
2024-02-21,96.58727264404297
2024-02-22,96.73991394042969
2024-02-23,97.02723693847656
2024-02-26,96.72195434570312
2024-02-27,96.58727264404297
2024-02-28,96.57829284667969
2024-02-29,96.6680679321289
2024-03-01,97.25655364990234
2024-03-04,97.0763168334961
2024-03-05,97.60800170898438
2024-03-06,97.8693618774414
2024-03-07,98.11268615722656
2024-03-08,98.24784851074219
2024-03-11,98.2658920288086
2024-03-12,97.95047760009766
2024-03-13,97.85133361816406
2024-03-14,97.13038635253906
2024-03-15,97.15741729736328
2024-03-18,96.99520874023438
2024-03-19,97.27456665039062
2024-03-20,97.454833984375
2024-03-21,97.59902954101562
2024-03-22,97.93243408203125
2024-03-25,97.59902954101562
2024-03-26,97.57196044921875
2024-03-27,98.24784851074219
2024-03-28,98.1577377319336
2024-04-01,97.21786499023438
2024-04-02,97.07310485839844
2024-04-03,97.13643646240234
2024-04-04,97.24500274658203
2024-04-05,96.81983184814453
2024-04-08,96.810791015625
2024-04-09,97.30833435058594
2024-04-10,95.92427825927734
2024-04-11,95.7252426147461
2024-04-12,95.94234466552734
2024-04-15,94.88399505615234
2024-04-16,94.5673828125
2024-04-17,95.08300018310547
2024-04-18,94.89302062988281
