date,value
2018-05-24,55.41271209716797
2018-05-25,55.32219314575195
2018-05-29,55.08940505981445
2018-05-30,55.25752258300781
2018-05-31,55.205806732177734
2018-06-01,55.331790924072266
2018-06-04,55.4487419128418
2018-06-05,55.51365280151367
2018-06-06,55.650054931640625
2018-06-07,55.66957092285156
2018-06-08,55.63709259033203
2018-06-11,55.74098587036133
2018-06-12,55.786460876464844
2018-06-13,55.805965423583984
2018-06-14,55.96831130981445
2018-06-15,55.93587112426758
2018-06-18,55.929344177246094
2018-06-19,55.851375579833984
2018-06-20,55.90986251831055
2018-06-21,55.7929573059082
2018-06-22,55.799461364746094
2018-06-25,55.66957092285156
2018-06-26,55.66304397583008
2018-06-27,55.546138763427734
2018-06-28,55.39027786254883
2018-06-29,55.260379791259766
2018-07-02,55.31322479248047
2018-07-03,55.31974792480469
2018-07-05,55.52851867675781
2018-07-06,55.672054290771484
2018-07-09,55.75688552856445
2018-07-10,55.763389587402344
2018-07-11,55.678592681884766
2018-07-12,55.85472869873047
2018-07-13,55.85472869873047
2018-07-16,55.8155632019043
2018-07-17,55.83513259887695
2018-07-18,55.861270904541016
2018-07-19,55.83513259887695
2018-07-20,55.861270904541016
2018-07-23,55.841644287109375
2018-07-24,55.9591064453125
2018-07-25,56.063499450683594
2018-07-26,56.070037841796875
2018-07-27,56.05044937133789
2018-07-30,56.070037841796875
2018-07-31,56.18747329711914
2018-08-01,56.23793029785156
2018-08-02,56.270668029785156
2018-08-03,56.31655502319336
2018-08-06,56.42136001586914
2018-08-07,56.447574615478516
2018-08-08,56.41485595703125
2018-08-09,56.37553787231445
2018-08-10,56.2772331237793
2018-08-13,56.23793029785156
2018-08-14,56.33619689941406
2018-08-15,56.23793029785156
2018-08-16,56.30998229980469
2018-08-17,56.37553787231445
2018-08-20,56.4017219543457
2018-08-21,56.48691177368164
2018-08-22,56.50659942626953
2018-08-23,56.50001525878906
2018-08-24,56.59829330444336
2018-08-27,56.617950439453125
2018-08-28,56.591732025146484
2018-08-29,56.55897903442383
2018-08-30,56.51312255859375
2018-08-31,56.58517074584961
2018-09-04,56.4674072265625
2018-09-05,56.40816879272461
2018-09-06,56.45423889160156
2018-09-07,56.395023345947266
2018-09-10,56.50689697265625
2018-09-11,56.520050048828125
2018-09-12,56.65166473388672
2018-09-13,56.756961822509766
2018-09-14,56.80958557128906
2018-09-17,56.77009963989258
2018-09-18,56.763519287109375
2018-09-19,56.658260345458984
2018-09-20,56.737220764160156
2018-09-21,56.750343322753906
2018-09-24,56.724063873291016
2018-09-25,56.677974700927734
2018-09-26,56.737220764160156
2018-09-27,56.84247970581055
2018-09-28,56.88196563720703
2018-10-01,57.04656982421875
2018-10-02,57.00029373168945
2018-10-03,56.8482551574707
2018-10-04,56.63673782348633
2018-10-05,56.38550567626953
2018-10-08,56.259910583496094
2018-10-09,56.34588623046875
2018-10-10,55.942623138427734
2018-10-11,55.98890686035156
2018-10-12,56.28635025024414
2018-10-15,56.2466926574707
2018-10-16,56.438446044921875
2018-10-17,56.32604217529297
2018-10-18,56.08808517456055
2018-10-19,56.12112045288086
2018-10-22,56.147579193115234
2018-10-23,56.09467315673828
2018-10-24,55.817047119140625
2018-10-25,55.92945098876953
2018-10-26,55.67822265625
2018-10-29,55.62533950805664
2018-10-30,55.7575569152832
2018-10-31,55.7575569152832
2018-11-01,56.013336181640625
2018-11-02,55.9800910949707
2018-11-05,56.02661895751953
2018-11-06,56.1727409362793
2018-11-07,56.4982795715332
2018-11-08,56.358768463134766
2018-11-09,56.03987503051758
2018-11-12,55.6944465637207
2018-11-13,55.601444244384766
2018-11-14,55.495147705078125
2018-11-15,55.48188400268555
2018-11-16,55.31581115722656
2018-11-19,55.143104553222656
2018-11-20,54.97038269042969
2018-11-21,55.249385833740234
2018-11-23,54.94381332397461
2018-11-26,55.20287322998047
2018-11-27,55.17631530761719
2018-11-28,55.634647369384766
2018-11-29,55.64794158935547
2018-11-30,55.53500747680664
2018-12-03,55.91938018798828
2018-12-04,55.57238006591797
2018-12-06,55.378883361816406
2018-12-07,55.27210998535156
2018-12-10,55.31215286254883
2018-12-11,55.41223907470703
2018-12-12,55.592403411865234
2018-12-13,55.725860595703125
2018-12-14,55.49234390258789
2018-12-17,55.1319694519043
2018-12-18,55.03205871582031
2018-12-19,54.535926818847656
2018-12-20,54.05990219116211
2018-12-21,53.791683197021484
2018-12-24,53.38939666748047
2018-12-26,54.287837982177734
2018-12-27,54.254329681396484
2018-12-28,54.33479309082031
2018-12-31,54.37501525878906
2019-01-02,54.30125045776367
2019-01-03,54.328067779541016
2019-01-04,55.23994445800781
2019-01-07,55.77627944946289
2019-01-08,56.138370513916016
2019-01-09,56.20541000366211
2019-01-10,56.42664337158203
2019-01-11,56.2456169128418
2019-01-14,56.06458282470703
2019-01-15,56.252342224121094
2019-01-16,56.339508056640625
2019-01-17,56.49370574951172
2019-01-18,56.65464401245117
2019-01-22,56.27914047241211
2019-01-23,56.39314651489258
2019-01-24,56.45346450805664
2019-01-25,56.594261169433594
2019-01-28,56.507110595703125
2019-01-29,56.47355270385742
2019-01-30,56.92277526855469
2019-01-31,57.0635986328125
2019-02-01,57.03596878051758
2019-02-04,57.17071533203125
2019-02-05,57.37275314331055
2019-02-06,57.31891632080078
2019-02-07,57.12350845336914
2019-02-08,57.110076904296875
2019-02-11,57.13700866699219
2019-02-12,57.413169860839844
2019-02-13,57.33232879638672
2019-02-14,57.339073181152344
2019-02-15,57.52093505859375
2019-02-19,57.541141510009766
2019-02-20,57.58829116821289
2019-02-21,57.53438949584961
2019-02-22,57.64888381958008
2019-02-25,57.696075439453125
2019-02-26,57.770111083984375
2019-02-27,57.79035949707031
2019-02-28,57.75666809082031
2019-03-01,57.92038345336914
2019-03-04,57.83246612548828
2019-03-05,57.80538558959961
2019-03-06,57.710689544677734
2019-03-07,57.670047760009766
2019-03-08,57.57535171508789
2019-03-11,57.764808654785156
2019-03-12,57.866302490234375
2019-03-13,58.021888732910156
2019-03-14,57.981300354003906
2019-03-15,58.03540802001953
2019-03-18,58.0151252746582
2019-03-19,58.0489501953125
2019-03-20,58.29926681518555
2019-03-21,58.28575897216797
2019-03-22,58.07600784301758
2019-03-25,58.05570983886719
2019-03-26,58.1977653503418
2019-03-27,58.23839569091797
2019-03-28,58.35340881347656
2019-03-29,58.50222396850586
2019-04-01,58.48796844482422
2019-04-02,58.51515579223633
2019-04-03,58.53554153442383
2019-04-04,58.62388229370117
2019-04-05,58.73260498046875
2019-04-08,58.69862747192383
2019-04-09,58.65787124633789
2019-04-10,58.91607666015625
2019-04-11,59.00440216064453
2019-04-12,59.092735290527344
2019-04-15,59.052001953125
2019-04-16,59.01799774169922
2019-04-17,58.87530517578125
2019-04-18,58.90248489379883
2019-04-22,58.800559997558594
2019-04-23,59.00440216064453
2019-04-24,58.92286682128906
2019-04-25,58.9500732421875
2019-04-26,59.099571228027344
2019-04-29,59.07236099243164
2019-04-30,59.079200744628906
2019-05-01,58.88535690307617
2019-05-02,58.926326751708984
2019-05-03,59.076454162597656
2019-05-06,59.10374450683594
2019-05-07,58.74894332885742
2019-05-08,58.769371032714844
2019-05-09,58.68064498901367
2019-05-10,58.84444046020508
2019-05-13,58.305294036865234
2019-05-14,58.43497848510742
2019-05-15,58.48954772949219
2019-05-16,58.666988372802734
2019-05-17,58.646541595458984
2019-05-20,58.591941833496094
2019-05-21,58.77617645263672
2019-05-22,58.82395553588867
2019-05-23,58.530521392822266
2019-05-24,58.44864273071289
2019-05-28,58.39402770996094
2019-05-29,58.2370719909668
2019-05-30,58.35991287231445
2019-05-31,57.93680191040039
2019-06-03,58.03006362915039
2019-06-04,58.61275100708008
2019-06-05,58.74989700317383
2019-06-06,58.87324142456055
2019-06-07,59.02407455444336
2019-06-10,59.11320495605469
2019-06-11,59.19545364379883
2019-06-12,59.058353424072266
2019-06-13,59.19545364379883
2019-06-14,59.15430450439453
2019-06-17,59.065223693847656
2019-06-18,59.47649383544922
2019-06-19,59.757591247558594
2019-06-20,60.059207916259766
2019-06-21,59.86729049682617
2019-06-24,59.86043930053711
2019-06-25,59.60677719116211
2019-06-26,59.57933044433594
2019-06-27,59.74388885498047
2019-06-28,59.76446533203125
2019-07-01,59.78234100341797
2019-07-02,59.913204193115234
2019-07-03,60.140411376953125
2019-07-05,59.89936828613281
2019-07-08,59.78234100341797
2019-07-09,59.71346664428711
2019-07-10,59.87871551513672
2019-07-11,59.761688232421875
2019-07-12,59.858089447021484
2019-07-15,59.89936828613281
2019-07-16,59.775455474853516
2019-07-17,59.69969177246094
2019-07-18,59.72726821899414
2019-07-19,59.624000549316406
2019-07-22,59.82365036010742
2019-07-23,59.926944732666016
2019-07-24,59.975154876708984
2019-07-25,59.892513275146484
2019-07-26,60.023338317871094
2019-07-29,59.93382263183594
2019-07-30,59.96138000488281
2019-07-31,59.858089447021484
2019-08-01,59.82835388183594
2019-08-02,59.738433837890625
2019-08-05,59.116092681884766
2019-08-06,59.49641799926758
2019-08-07,59.489524841308594
2019-08-08,59.72464370727539
2019-08-09,59.64163589477539
2019-08-12,59.434200286865234
2019-08-13,59.696956634521484
2019-08-14,59.16450881958008
2019-08-15,59.33740997314453
2019-08-16,59.53791427612305
2019-08-19,59.7108154296875
2019-08-20,59.759185791015625
2019-08-21,60.015071868896484
2019-08-22,60.125701904296875
2019-08-23,59.84910202026367
2019-08-26,60.146446228027344
2019-08-27,60.118797302246094
2019-08-28,60.263999938964844
2019-08-29,60.326229095458984
2019-08-30,60.270912170410156
2019-09-03,60.09796905517578
2019-09-04,60.22298049926758
2019-09-05,60.45908737182617
2019-09-06,60.514652252197266
2019-09-09,60.577171325683594
2019-09-10,60.61188888549805
2019-09-11,60.60493850708008
2019-09-12,60.63969802856445
2019-09-13,60.52855682373047
2019-09-16,60.74385070800781
2019-09-17,60.778568267822266
2019-09-18,60.74385070800781
2019-09-19,60.67440414428711
2019-09-20,60.750789642333984
2019-09-23,60.72298812866211
2019-09-24,60.63969802856445
2019-09-25,60.577171325683594
2019-09-26,60.535491943359375
2019-09-27,60.46604919433594
2019-09-30,60.535491943359375
2019-10-01,60.39604949951172
2019-10-02,60.04045486450195
2019-10-03,60.075294494628906
2019-10-04,60.26356506347656
2019-10-07,60.21476745605469
2019-10-08,59.991668701171875
2019-10-09,60.17291259765625
2019-10-10,60.249637603759766
2019-10-11,60.5006217956543
2019-10-14,60.54248809814453
2019-10-15,60.6749382019043
2019-10-16,60.62614440917969
2019-10-17,60.70981216430664
2019-10-18,60.72377014160156
2019-10-21,60.74464797973633
2019-10-22,60.75862503051758
2019-10-23,60.81440734863281
2019-10-24,60.884124755859375
2019-10-25,60.93292999267578
2019-10-28,60.925994873046875
2019-10-29,60.81440734863281
2019-10-30,60.737701416015625
2019-10-31,60.52850341796875
2019-11-01,60.78825378417969
2019-11-04,60.91431427001953
2019-11-05,60.85126876831055
2019-11-06,60.78125762939453
2019-11-07,60.753265380859375
2019-11-08,60.809295654296875
2019-11-11,60.77427673339844
2019-11-12,60.78825378417969
2019-11-13,60.725276947021484
2019-11-14,60.69025802612305
2019-11-15,60.8723030090332
2019-11-18,60.795310974121094
2019-11-19,60.57820129394531
2019-11-20,60.452186584472656
2019-11-21,60.466217041015625
2019-11-22,60.69724655151367
2019-11-25,60.85830307006836
2019-11-26,60.928306579589844
2019-11-27,61.00533676147461
2019-11-29,60.8723030090332
2019-12-02,60.83084487915039
2019-12-03,60.746463775634766
2019-12-04,60.92923355102539
2019-12-05,61.020591735839844
2019-12-06,61.10493469238281
2019-12-09,61.10493469238281
2019-12-10,61.252593994140625
2019-12-11,61.37911605834961
2019-12-12,61.51969528198242
2019-12-13,61.58293151855469
2019-12-16,61.70244598388672
2019-12-17,61.892242431640625
2019-12-18,62.00471878051758
2019-12-19,61.97226333618164
2019-12-20,61.88055419921875
2019-12-23,61.908790588378906
2019-12-24,61.958152770996094
2019-12-26,62.04986572265625
2019-12-27,62.02163314819336
2019-12-30,61.97932052612305
2019-12-31,62.03572082519531
2020-01-02,62.29674530029297
2020-01-03,62.23326873779297
2020-01-06,62.16978454589844
2020-01-07,62.113338470458984
2020-01-08,62.16978454589844
2020-01-09,62.332054138183594
2020-01-10,62.35320281982422
2020-01-13,62.35320281982422
2020-01-14,62.34611511230469
2020-01-15,62.36026382446289
2020-01-16,62.38142395019531
2020-01-17,62.332054138183594
2020-01-21,62.19801330566406
2020-01-22,62.31087875366211
2020-01-23,62.120391845703125
2020-01-24,61.8593864440918
2020-01-27,61.44322204589844
2020-01-28,61.97226333618164
2020-01-29,61.93695831298828
2020-01-30,62.00045394897461
2020-01-31,61.746498107910156
2020-02-03,61.736610412597656
2020-02-04,62.10493469238281
2020-02-05,62.3599739074707
2020-02-06,62.40958786010742
2020-02-07,62.3175163269043
2020-02-10,62.40248107910156
2020-02-11,62.44500732421875
2020-02-12,62.60790252685547
2020-02-13,62.62918472290039
2020-02-14,62.622127532958984
2020-02-18,62.49458694458008
2020-02-19,62.52292251586914
2020-02-20,62.62918472290039
2020-02-21,62.572532653808594
2020-02-24,61.8995475769043
2020-02-25,61.46741485595703
2020-02-26,61.53115463256836
2020-02-27,60.70238494873047
2020-02-28,60.95030212402344
2020-03-02,61.41278076171875
2020-03-03,61.149513244628906
2020-03-04,61.989131927490234
2020-03-05,61.206424713134766
2020-03-06,60.516258239746094
2020-03-09,57.91203308105469
2020-03-10,58.801448822021484
2020-03-11,57.52070236206055
2020-03-12,55.222389221191406
2020-03-13,56.95854949951172
2020-03-16,53.82779312133789
2020-03-17,54.33299255371094
2020-03-18,51.935096740722656
2020-03-19,50.7681884765625
2020-03-20,49.62974548339844
2020-03-23,48.83279800415039
2020-03-24,50.84646224975586
2020-03-25,52.276634216308594
2020-03-26,54.66741943359375
2020-03-27,54.809722900390625
2020-03-30,55.27931594848633
2020-03-31,54.83816146850586
2020-04-01,53.332862854003906
2020-04-02,53.74763488769531
2020-04-03,52.5963134765625
2020-04-06,53.8763313293457
2020-04-07,53.8763313293457
2020-04-08,55.277984619140625
2020-04-09,58.89644241333008
2020-04-13,58.05259704589844
2020-04-14,58.295738220214844
2020-04-15,57.75225830078125
2020-04-16,57.69504928588867
2020-04-17,57.98823547363281
2020-04-20,57.115821838378906
2020-04-21,56.07175827026367
2020-04-22,56.565155029296875
2020-04-23,56.53657531738281
2020-04-24,56.00738525390625
2020-04-27,56.23623275756836
2020-04-28,56.40785598754883
2020-04-29,57.40186309814453
2020-04-30,57.5162467956543
2020-05-01,56.52416229248047
2020-05-04,56.44510269165039
2020-05-05,56.933624267578125
2020-05-06,56.6103515625
2020-05-07,56.754051208496094
2020-05-08,57.29285430908203
2020-05-11,57.034202575683594
2020-05-12,56.962371826171875
2020-05-13,56.66064453125
2020-05-14,56.46666717529297
2020-05-15,56.54570388793945
2020-05-18,57.544288635253906
2020-05-19,57.616119384765625
2020-05-20,58.22676086425781
2020-05-21,58.2124137878418
2020-05-22,58.35607147216797
2020-05-26,58.794349670410156
2020-05-27,58.91642761230469
2020-05-28,58.97392272949219
2020-05-29,59.21097946166992
2020-06-01,59.658870697021484
2020-06-02,60.2502555847168
2020-06-03,60.531524658203125
2020-06-04,60.34402847290039
2020-06-05,60.913780212402344
2020-06-08,60.98588562011719
2020-06-09,60.509891510009766
2020-06-10,60.42333984375
2020-06-11,58.87274932861328
2020-06-12,59.4568977355957
2020-06-15,60.03388214111328
2020-06-16,60.27909851074219
2020-06-17,59.997833251953125
2020-06-18,59.97620391845703
2020-06-19,59.774234771728516
2020-06-22,59.730979919433594
2020-06-23,59.81751251220703
2020-06-24,59.204505920410156
2020-06-25,59.226131439208984
2020-06-26,58.66357421875
2020-06-29,58.33180236816406
2020-06-30,58.86552047729492
2020-07-01,59.04876708984375
2020-07-02,59.48331069946289
2020-07-06,59.9106330871582
2020-07-07,59.51227569580078
2020-07-08,59.67160415649414
2020-07-09,59.54123306274414
2020-07-10,59.7440299987793
2020-07-13,59.41813659667969
2020-07-14,59.92512130737305
2020-07-15,60.26548385620117
2020-07-16,60.32346725463867
2020-07-17,60.490020751953125
2020-07-20,60.852149963378906
2020-07-21,61.1346321105957
2020-07-22,61.25774002075195
2020-07-23,61.21427917480469
2020-07-24,61.27224349975586
2020-07-27,61.4171028137207
2020-07-28,61.25774002075195
2020-07-29,61.598148345947266
2020-07-30,61.72850799560547
2020-07-31,61.844390869140625
2020-08-03,61.85966873168945
2020-08-04,61.837833404541016
2020-08-05,61.9469108581543
2020-08-06,62.08509063720703
2020-08-07,61.932395935058594
2020-08-10,61.961456298828125
2020-08-11,61.40156555175781
2020-08-12,61.41610336303711
2020-08-13,61.248878479003906
2020-08-14,61.139774322509766
2020-08-17,61.50335693359375
2020-08-18,61.59788513183594
2020-08-19,61.42336654663086
2020-08-20,61.626976013183594
2020-08-21,61.61972427368164
2020-08-24,61.903282165527344
2020-08-25,61.96871566772461
2020-08-26,61.961456298828125
2020-08-27,61.866939544677734
2020-08-28,61.917823791503906
2020-08-31,61.8305778503418
2020-09-01,62.167137145996094
2020-09-02,62.24016189575195
2020-09-03,61.85322952270508
2020-09-04,61.685272216796875
2020-09-08,61.34212112426758
2020-09-09,61.82400894165039
2020-09-10,61.53197479248047
2020-09-11,61.65608215332031
2020-09-14,61.59037780761719
2020-09-15,61.75829315185547
2020-09-16,61.75829315185547
2020-09-17,61.69260787963867
2020-09-18,61.53926467895508
2020-09-21,61.04281234741211
2020-09-22,61.25452423095703
2020-09-23,60.63397216796875
2020-09-24,60.67048645019531
2020-09-25,60.560943603515625
2020-09-28,60.955177307128906
2020-09-29,61.0063362121582
2020-09-30,61.25452423095703
2020-10-01,61.46497344970703
2020-10-02,61.46497344970703
2020-10-05,61.9268913269043
2020-10-06,61.78757095336914
2020-10-07,62.00750732421875
2020-10-08,62.146881103515625
2020-10-09,62.286155700683594
2020-10-12,62.601444244384766
2020-10-13,62.32281494140625
2020-10-14,62.168853759765625
2020-10-15,62.1248664855957
2020-10-16,62.05154800415039
2020-10-19,61.83159637451172
2020-10-20,62.05154800415039
2020-10-21,62.04420471191406
2020-10-22,62.15419387817383
2020-10-23,62.227481842041016
2020-10-26,61.677616119384766
2020-10-27,61.706932067871094
2020-10-28,61.193702697753906
2020-10-29,61.369651794433594
2020-10-30,61.50166320800781
2020-11-02,61.64817810058594
2020-11-03,62.17836380004883
2020-11-04,62.76008605957031
2020-11-05,62.98096466064453
2020-11-06,62.76008605957031
2020-11-09,63.23868942260742
2020-11-10,63.150352478027344
2020-11-11,63.128257751464844
2020-11-12,62.70113754272461
2020-11-13,62.91471862792969
2020-11-16,63.268150329589844
2020-11-17,63.29023361206055
2020-11-18,63.172462463378906
2020-11-19,63.3859748840332
2020-11-20,63.268150329589844
2020-11-23,63.3639030456543
2020-11-24,63.55534362792969
2020-11-25,63.5258903503418
2020-11-27,63.628963470458984
2020-11-30,63.56268310546875
2020-12-01,63.726097106933594
2020-12-02,63.90351867675781
2020-12-03,63.94045639038086
2020-12-04,64.20661163330078
2020-12-07,64.17704772949219
2020-12-08,64.12528991699219
2020-12-09,64.0291976928711
2020-12-10,64.1474609375
2020-12-11,64.0809555053711
2020-12-14,64.09574127197266
2020-12-15,64.29533386230469
2020-12-16,64.19923400878906
2020-12-17,64.29499816894531
2020-12-18,64.34696197509766
2020-12-21,64.11685180664062
2020-12-22,64.1985092163086
2020-12-23,64.48802947998047
2020-12-24,64.62162780761719
2020-12-28,64.70329284667969
2020-12-29,64.62162780761719
2020-12-30,64.75524139404297
2020-12-31,64.8072280883789
2021-01-04,64.673583984375
2021-01-05,64.69585418701172
2021-01-06,64.57711029052734
2021-01-07,64.76265716552734
2021-01-08,64.85917663574219
2021-01-11,64.51026153564453
2021-01-12,64.59197235107422
2021-01-13,64.7849349975586
2021-01-14,64.77007293701172
2021-01-15,64.66616821289062
2021-01-19,64.85177612304688
2021-01-20,64.97052764892578
2021-01-21,64.93340301513672
2021-01-22,64.8072280883789
2021-01-25,64.82205963134766
2021-01-26,64.72557067871094
2021-01-27,64.53998565673828
2021-01-28,64.73294830322266
2021-01-29,64.56221771240234
2021-02-01,64.76937866210938
2021-02-02,64.92584991455078
2021-02-03,64.9780044555664
2021-02-04,65.11209869384766
2021-02-05,65.20895385742188
2021-02-08,65.40271759033203
2021-02-09,65.28350830078125
2021-02-10,65.26856994628906
2021-02-11,65.29837799072266
2021-02-12,65.40271759033203
2021-02-16,65.29837799072266
2021-02-17,65.27600860595703
2021-02-18,65.18659973144531
2021-02-19,65.1940689086914
2021-02-22,64.9928970336914
2021-02-23,65.14938354492188
2021-02-24,65.21640014648438
2021-02-25,64.59799194335938
2021-02-26,64.4042739868164
2021-03-01,65.12733459472656
2021-03-02,65.03014373779297
2021-03-03,64.8207778930664
2021-03-04,64.57402038574219
2021-03-05,64.7684097290039
2021-03-08,64.29737854003906
2021-03-09,64.38709259033203
2021-03-10,64.58898162841797
2021-03-11,64.82823181152344
2021-03-12,64.64879608154297
2021-03-15,64.65628051757812
2021-03-16,64.5067367553711
2021-03-17,64.59644317626953
2021-03-18,64.10295867919922
2021-03-19,64.34969329833984
2021-03-22,64.58151245117188
2021-03-23,64.64879608154297
2021-03-24,64.6861801147461
2021-03-25,64.7983169555664
2021-03-26,64.99273681640625
2021-03-29,65.03014373779297
2021-03-30,64.87310791015625
2021-03-31,65.18716430664062
2021-04-01,65.32518768310547
2021-04-05,65.35523986816406
2021-04-06,65.46776580810547
2021-04-07,65.44527435302734
2021-04-08,65.46776580810547
2021-04-09,65.42276000976562
2021-04-12,65.35523986816406
2021-04-13,65.4002456665039
2021-04-14,65.37023162841797
2021-04-15,65.63279724121094
2021-04-16,65.4977798461914
2021-04-19,65.39275360107422
2021-04-20,65.28020477294922
2021-04-21,65.4977798461914
2021-04-22,65.37773895263672
2021-04-23,65.55028533935547
2021-04-26,65.52032470703125
2021-04-27,65.43024444580078
2021-04-28,65.55775451660156
2021-04-29,65.63279724121094
2021-04-30,65.60282135009766
2021-05-03,65.62842559814453
2021-05-04,65.59075927734375
2021-05-05,65.71875762939453
2021-05-06,65.69617462158203
2021-05-07,65.74136352539062
2021-05-10,65.59075927734375
2021-05-11,65.52299499511719
2021-05-12,65.20683288574219
2021-05-13,65.440185546875
2021-05-14,65.6510009765625
2021-05-17,65.53050994873047
2021-05-18,65.37242126464844
2021-05-19,65.19930267333984
2021-05-20,65.47782135009766
2021-05-21,65.57572174072266
2021-05-24,65.6510009765625
2021-05-25,65.65851593017578
2021-05-26,65.68110656738281
2021-05-27,65.6510009765625
2021-05-28,65.62842559814453
2021-06-01,65.82554626464844
2021-06-02,65.90861511230469
2021-06-03,65.77263641357422
2021-06-04,65.91616821289062
2021-06-07,65.93885040283203
2021-06-08,65.9841537475586
2021-06-09,66.03702545166016
2021-06-10,66.15786743164062
2021-06-11,66.18053436279297
2021-06-14,66.1200942993164
2021-06-15,66.11253356933594
2021-06-16,66.0219497680664
2021-06-17,66.06722259521484
2021-06-18,66.03702545166016
2021-06-21,66.16539001464844
2021-06-22,66.21073150634766
2021-06-23,66.14279174804688
2021-06-24,66.3466796875
2021-06-25,66.41468811035156
2021-06-28,66.40711975097656
2021-06-29,66.49020385742188
2021-06-30,66.49776458740234
2021-07-01,66.62810516357422
2021-07-02,66.73419189453125
2021-07-06,66.69634246826172
2021-07-07,66.71905517578125
2021-07-08,66.57506561279297
2021-07-09,66.68871307373047
2021-07-12,66.66600036621094
2021-07-13,66.46896362304688
2021-07-14,66.57506561279297
2021-07-15,66.52955627441406
2021-07-16,66.43865203857422
2021-07-19,65.99153900146484
2021-07-20,66.3249740600586
2021-07-21,66.4841537475586
2021-07-22,66.5219955444336
2021-07-23,66.65082550048828
2021-07-26,66.55232238769531
2021-07-27,66.46138000488281
2021-07-28,66.51441955566406
2021-07-29,66.65839385986328
2021-07-30,66.56745910644531
2021-08-02,66.40248107910156
2021-08-03,66.47857666015625
2021-08-04,66.35689544677734
2021-08-05,66.5089340209961
2021-08-06,66.43292999267578
2021-08-09,66.28083801269531
2021-08-10,66.12879180908203
2021-08-11,66.23526000976562
2021-08-12,66.34929656982422
2021-08-13,66.49372100830078
2021-08-16,66.51654815673828
2021-08-17,66.36447143554688
2021-08-18,66.21241760253906
2021-08-19,66.20481872558594
2021-08-20,66.36447143554688
2021-08-23,66.56976318359375
2021-08-24,66.66100311279297
2021-08-25,66.72940063476562
2021-08-26,66.69141387939453
2021-08-27,66.87385559082031
2021-08-30,66.95751953125
2021-08-31,66.97270202636719
2021-09-01,67.0299072265625
2021-09-02,67.1137924194336
2021-09-03,67.1214370727539
2021-09-07,66.9460220336914
2021-09-08,67.02227783203125
2021-09-09,67.08330535888672
2021-09-10,66.98416137695312
2021-09-13,67.15193176269531
2021-09-14,67.1214370727539
2021-09-15,67.22057342529297
2021-09-16,67.19770812988281
2021-09-17,67.1137924194336
2021-09-20,66.87739562988281
2021-09-21,66.99175262451172
2021-09-22,67.1137924194336
2021-09-23,67.14430236816406
2021-09-24,67.04517364501953
2021-09-27,66.98416137695312
2021-09-28,66.67906951904297
2021-09-29,66.80107879638672
2021-09-30,66.72483825683594
2021-10-01,66.88478088378906
2021-10-04,66.64752960205078
2021-10-05,66.61695098876953
2021-10-06,66.57869720458984
2021-10-07,66.58631134033203
2021-10-08,66.38742065429688
2021-10-11,66.18075561523438
2021-10-12,66.30321502685547
2021-10-13,66.47920227050781
2021-10-14,66.85417175292969
2021-10-15,66.73938751220703
2021-10-18,66.70879364013672
2021-10-19,66.75469970703125
2021-10-20,66.77761840820312
2021-10-21,66.60928344726562
2021-10-22,66.44861602783203
2021-10-25,66.56339263916016
2021-10-26,66.57869720458984
2021-10-27,66.525146484375
2021-10-28,66.69348907470703
2021-10-29,66.51748657226562
2021-11-01,66.44608306884766
2021-11-02,66.60729217529297
2021-11-03,66.73777770996094
2021-11-04,66.91432189941406
2021-11-05,67.16764831542969
2021-11-08,67.08324432373047
2021-11-09,67.13694763183594
2021-11-10,66.76083374023438
2021-11-11,66.64567565917969
2021-11-12,66.66869354248047
2021-11-15,66.59193420410156
2021-11-16,66.62262725830078
2021-11-17,66.55355072021484
2021-11-18,66.49981689453125
2021-11-19,66.44608306884766
2021-11-22,66.19279479980469
2021-11-23,66.10066223144531
2021-11-24,66.08531188964844
2021-11-26,65.60936737060547
2021-11-29,66.01620483398438
2021-11-30,65.73986053466797
2021-12-01,65.7491226196289
2021-12-02,66.23432922363281
2021-12-03,66.23432922363281
2021-12-06,66.52700805664062
2021-12-07,66.8812484741211
2021-12-08,66.8658676147461
2021-12-09,66.56549835205078
2021-12-10,66.71951293945312
2021-12-13,66.71951293945312
2021-12-14,66.60401916503906
2021-12-15,66.85811614990234
2021-12-16,66.8086929321289
2021-12-17,66.74687194824219
2021-12-20,66.63095092773438
2021-12-21,66.98644256591797
2021-12-22,67.1641616821289
2021-12-23,67.35736846923828
2021-12-27,67.42691802978516
2021-12-28,67.39601135253906
2021-12-29,67.2878189086914
2021-12-30,67.25690460205078
2021-12-31,67.24147033691406
2022-01-03,67.21053314208984
2022-01-04,67.04051208496094
2022-01-05,66.52278137207031
2022-01-06,66.53047943115234
2022-01-07,66.36046600341797
2022-01-10,66.41454315185547
2022-01-11,66.72366333007812
2022-01-12,66.83189392089844
2022-01-13,66.59230041503906
2022-01-14,66.53047943115234
2022-01-18,66.20591735839844
2022-01-19,66.14409637451172
2022-01-20,66.0204086303711
2022-01-21,66.02812957763672
2022-01-24,65.95860290527344
2022-01-25,65.76542663574219
2022-01-26,65.5412826538086
2022-01-27,65.25538635253906
2022-01-28,65.44083404541016
2022-01-31,65.45626831054688
2022-02-01,65.71615600585938
2022-02-02,65.81694793701172
2022-02-03,65.22750091552734
2022-02-04,64.97154235839844
